Property_ID,Habitability_score
0xbd24,76.832794
0x13d4,77.26875
0x7946,81.63283
0x3a89,76.038345
0x70fb,78.21755
0xb66d,39.148582
0x3087,82.27567
0x8137,66.27273
0x1d66,75.91522
0x87ca,78.90222
0x550a,72.92689
0x4e7b,75.651306
0x41af,77.3523
0x42f0,97.08423
0xbbac,75.55459
0x224f,85.068146
0x85f5,76.49576
0x1a6e,83.24801
0x642e,62.816284
0xbcc3,78.3074
0x392e,69.17386
0xa668,81.52611
0xbe1e,61.01251
0xc897,77.00765
0xb650,72.86179
0x2d68,82.54851
0x6622,82.87029
0x9f79,75.91733
0x621f,78.37199
0x32f4,81.13149
0x79ed,77.34841
0x8897,68.15466
0x1b99,85.048645
0xa491,68.696815
0x3798,74.827385
0x9d79,70.0769
0xa7dc,78.35982
0x55e2,80.65549
0x5de6,72.792015
0x5a73,82.437004
0xbb98,28.876118
0x1f69,73.07727
0x9e9f,30.76568
0x847d,74.910934
0xbbc6,76.14445
0x9bcd,68.33847
0x9fb9,81.48427
0x6730,37.320065
0x9c79,84.106064
0x2299,66.20974
0xa3fe,86.71444
0x90c2,73.725075
0x679f,75.20588
0x3704,81.44266
0x1b1a,77.0584
0x97d5,70.94242
0x2857,73.608185
0x1723,81.591705
0x8a01,69.08276
0x84cc,81.604965
0xa939,73.44983
0x579a,87.89524
0x9895,76.20317
0xba78,78.42941
0x3382,88.3495
0x5440,72.17413
0xa84c,61.529835
0x50e6,80.16868
0x2ea4,78.97132
0x5cb3,78.01316
0x2665,74.75308
0x1264,78.162834
0x88d9,65.52679
0x2457,83.10984
0x36f9,61.506348
0x1c95,61.891323
0x4f11,81.322716
0x795a,85.97144
0x7fb7,81.927444
0x123a,88.88679
0x3c18,72.40132
0x1270,88.31805
0x7fb0,81.03912
0xbd2e,81.83361
0x301d,71.04588
0x184f,90.27607
0x7ede,80.71505
0x1077,88.867905
0x731a,73.68444
0xbf3b,76.64816
0xb052,79.613594
0x9249,89.18864
0xa2c3,80.7519
0xa9d,78.68309
0x6be1,78.53963
0x8258,73.2844
0x6a58,76.15007
0x2e8d,79.32744
0x7460,74.8496
0x211d,78.63298
0x21be,77.73827
0x1874,83.973656
0xab03,89.91972
0x3a02,79.581604
0x2e25,78.072266
0x5bd3,76.65981
0x881c,80.625946
0xbc94,75.45475
0x6723,71.98925
0x75f3,77.31127
0xb705,75.38772
0x6020,81.51408
0x92e6,68.458046
0x7b41,73.524574
0x1119,80.12464
0x9fbd,78.90112
0x4dc3,83.4387
0xa91b,79.65854
0x17a4,75.27308
0xae70,86.481926
0x2b4c,90.29209
0xa1c1,62.34734
0xaa0a,81.03526
0xbb43,73.94719
0x6346,74.53628
0x32cf,82.99236
0x728,82.53555
0x4b71,77.037575
0x7181,62.624207
0x6d97,82.03645
0x341d,89.30935
0xcf1,79.844444
0x51d0,83.44241
0xac41,68.55712
0x8e89,81.1893
0x5a5e,82.08244
0xaa45,79.14192
0x5ff4,49.43266
0xbee3,77.039345
0x67e7,79.96881
0x67bb,78.006546
0x91ec,70.13692
0xbc8f,88.43425
0x1e14,71.884514
0x1fe4,81.482475
0x5ce9,73.94821
0x7174,51.20679
0x4885,76.03405
0x39ab,76.26851
0xb198,80.265434
0x8d16,75.71303
0x8fe7,83.026665
0xba60,67.88477
0x23ed,75.529915
0x9b38,52.664803
0x7f30,73.33441
0x4ea9,75.97956
0x89dd,76.29972
0x8882,78.200455
0x161e,62.24202
0xe5a,80.166756
0x3973,74.36846
0x7d13,77.62331
0x3a0c,81.79527
0x947b,75.60642
0x6928,82.21673
0x2768,78.7093
0x171b,77.25785
0x9c84,81.59092
0xa2c,76.88681
0x8f7d,76.08464
0x4f1d,80.11422
0xb5b8,70.96229
0x5e67,77.287895
0x811a,77.89756
0xc4c1,68.03055
0x180b,73.712944
0x3723,73.04828
0xae4c,78.42129
0x1531,73.93914
0x483d,63.29144
0x9b4f,76.75982
0xb8c6,71.58168
0x99ff,79.2458
0x73b5,72.8029
0xbbaa,82.42519
0x10f6,73.514015
0xbac2,75.38945
0x1560,28.030394
0x3fe7,80.70791
0xba2b,80.17046
0x9f1f,74.86318
0x343d,49.852615
0x6834,75.09945
0x9592,80.07151
0xb721,81.46451
0x8761,73.92683
0x9208,90.49172
0x7569,76.353645
0x9aeb,66.6617
0x7f06,80.719574
0x41dd,52.06951
0x8ebe,76.23679
0x7647,79.70186
0x9358,83.55727
0x37a2,80.42515
0x5690,68.47442
0x98e7,73.394196
0xab07,67.01212
0xb3b5,82.57286
0x9dd7,70.37081
0x592d,79.88481
0xc6bc,29.930225
0x12a4,79.75593
0x44fd,81.68421
0xc1cf,51.382217
0x5422,39.79488
0x2409,74.599815
0x41e3,69.35629
0x60b8,73.8945
0xc2ae,83.160095
0xb1ff,83.63995
0x4c5d,74.535835
0xb51e,80.28673
0x56af,79.81996
0x91ce,74.001686
0x16a8,85.94834
0xbf8,39.875473
0x612,78.64228
0x8ca3,31.35483
0x2fe4,70.270226
0x94bb,88.172356
0xafe1,49.966347
0x9907,43.452084
0x948c,73.694595
0xc188,78.39152
0x5db2,76.0263
0x1860,84.90287
0x3729,77.9649
0x2341,89.51914
0xc173,64.769196
0x8ede,83.824
0x7660,79.52246
0x8e8c,73.47992
0xb0e6,75.07722
0x3f2d,68.5857
0x1f6e,58.13911
0x6535,39.837933
0x44ea,59.147778
0x4315,33.75055
0xad88,74.66367
0x1ca4,90.97078
0x1b4c,47.158524
0x26dd,80.65542
0xc38b,79.12392
0x3c0a,88.31403
0x54ae,77.80568
0xa0a1,77.184586
0xb361,80.0911
0x47de,77.12433
0x4ee1,36.47329
0x80df,78.36966
0x62ba,81.26843
0xb8c2,74.55539
0x9586,80.377815
0x9c0,74.36574
0x67c8,58.190445
0xaa0c,81.68482
0xb1bf,65.069954
0x450c,56.64117
0x70ce,80.48521
0xbdde,76.39167
0x238c,82.27183
0x661f,49.954918
0x3683,83.62653
0x3c65,77.089325
0x691b,87.6713
0x205c,79.99671
0x758c,79.35613
0x1830,80.91393
0x644f,91.6289
0xf4a,22.21883
0x7b54,75.15306
0x8185,83.750916
0x66eb,84.236435
0xd19,66.951965
0xc4cd,74.4767
0xb3fe,82.469055
0x5976,68.02551
0x89c8,79.17624
0x1b67,80.72615
0x5f9b,75.51789
0x9598,79.035736
0xb95a,91.63082
0xb2d,80.99085
0xb1f4,73.186844
0x768f,78.44293
0x9f14,65.04816
0xb177,35.173565
0xb802,79.48528
0xc4bb,82.59901
0x117a,67.18194
0xa268,63.71565
0xf4d,79.08863
0x5095,73.5741
0x2906,78.297806
0xb7f1,73.863075
0x7fe9,37.072456
0x5e85,75.76549
0xace8,67.63184
0xc4e8,69.84624
0xb8a2,78.61378
0xa517,66.70885
0x957f,87.01514
0x55fa,76.90995
0x1a6a,83.31696
0x3a52,73.84112
0x99aa,63.268772
0x5caf,88.3948
0x749c,72.26888
0x69c3,82.72485
0x6f36,76.47352
0x1318,69.6012
0x1fc5,76.598274
0x675e,90.889275
0x106c,75.07783
0xbe47,74.63541
0x8d8e,80.8485
0x619b,70.35909
0x814f,60.723858
0x7bce,77.29227
0x24bb,89.74396
0x9870,89.88181
0x87e9,69.67103
0x982d,74.365944
0x4dc8,82.59548
0x75e6,80.57399
0x9be2,80.93127
0xace2,81.490364
0xa0e1,62.669857
0xa02,76.604
0x1eab,82.02389
0xb265,76.10946
0x1731,82.5029
0xc8df,75.94781
0x31f8,76.57593
0x15aa,83.440956
0x69cb,82.82272
0x7a0c,77.89384
0xae72,31.100504
0x8b79,70.87859
0x26ef,42.55218
0xa779,73.03477
0x6197,83.802765
0x7459,69.24387
0x3f24,72.22437
0xc2b1,78.53307
0xb673,75.81071
0x69c7,76.51856
0x6fb0,76.83616
0x1dd3,79.080124
0x4ff6,73.80549
0x9060,76.81519
0xc719,82.2636
0x914c,80.32942
0xc889,90.48929
0x49f7,35.3272
0x8674,80.25376
0xc694,74.98462
0x4a59,79.91555
0x3355,78.09456
0x8b97,71.1396
0x591d,54.057674
0x3737,83.76024
0x1f37,83.99636
0x5dc1,91.24234
0x2adc,67.33094
0x75f,57.336296
0x4e4c,77.47469
0xb43b,51.138206
0x5d9b,82.61947
0x5788,80.39525
0x8f5d,84.17735
0x4562,77.25477
0x8942,57.312332
0xa0d,77.71937
0x1821,84.76108
0xade1,84.31868
0xa2a4,23.370985
0x5a99,72.6656
0x24ff,69.88121
0x2158,81.53751
0x5f11,73.296104
0x269b,72.1834
0x1ec2,68.069824
0xa140,81.08421
0x8f15,76.00301
0xa812,78.96605
0x36e2,75.55866
0x60d3,80.10718
0x5fd1,74.652016
0x6f88,69.79538
0x8dc7,81.40981
0x7296,70.25625
0x9bfd,76.890144
0x4f67,67.93948
0x58c5,80.32017
0x5c7a,81.25643
0x6899,75.38092
0xa591,76.00804
0x618a,81.10422
0x26a7,76.20495
0x322f,81.32974
0x9212,74.13191
0x3b30,74.12788
0x3aba,82.066444
0x4eb2,75.18298
0x777e,84.49627
0x1a75,79.5199
0x1b5f,42.65159
0xc91e,78.94916
0x9d7c,73.313446
0x2998,73.64617
0x2040,69.99047
0x3ce3,84.80394
0xa4b9,81.03793
0x3974,74.45572
0x71b4,78.5204
0x3548,78.574165
0x5e0f,72.35749
0x98ac,79.8206
0x3d1f,75.28731
0x43fa,80.57265
0x3f8b,75.17949
0x89f0,73.80966
0x2763,80.07681
0x4277,80.072174
0x507f,71.82525
0x5168,83.464264
0x74d1,79.83384
0x753b,80.32335
0x1f8c,72.25527
0x90b4,82.10815
0xb02e,76.111824
0x8167,59.379757
0x92e0,82.22979
0x2936,72.05065
0x98e4,77.088524
0x3180,82.17951
0x6912,75.88106
0x88f2,69.09505
0x3366,79.56106
0x8ab9,77.21615
0xaa64,73.8581
0x1c4b,76.08803
0x4aa2,44.804745
0x3eb9,63.64848
0xa7fb,69.1286
0xc251,56.45426
0x6cb9,34.143333
0x3884,76.07763
0x3a72,80.49026
0x949b,79.512314
0x9bf0,57.147133
0x96b,79.74616
0x95d7,72.95384
0x9b1a,77.88034
0x8965,79.17588
0x4cf9,67.67083
0x8863,74.580414
0xe3b,66.427536
0x4586,74.61879
0x6301,77.58789
0xa4e6,75.2302
0x595f,35.630695
0xb0c3,75.48351
0x5762,74.561905
0xb627,81.13019
0x4c89,80.81951
0xb76e,76.9384
0x3dfe,78.76707
0x38a1,36.718136
0x4413,77.47748
0x814a,71.72692
0x4682,76.827194
0x379d,78.51302
0x4f6a,56.60232
0xb2fa,75.41433
0x4386,82.173416
0x3d37,79.93195
0xc22,80.185265
0xb02c,72.346245
0x7b84,71.133766
0xa795,77.140755
0x8469,75.82619
0x5ab1,80.30868
0x1881,77.93146
0x134c,82.13947
0x57ae,78.09748
0x9e30,79.77341
0x3131,85.96672
0x4c3e,77.76192
0x2ee3,80.29542
0x30cc,80.25655
0x4fbf,74.70303
0x74ec,76.03763
0x7e93,76.85026
0x93a3,76.4921
0x3277,69.38033
0x5a62,84.73437
0x1f04,76.84415
0x8f73,73.0023
0xbfc3,75.05296
0x2b1b,76.40254
0x80cd,57.21856
0x337f,76.305405
0x43c9,79.433624
0x7f5e,77.1449
0x297e,55.41209
0xa3ad,71.18555
0x39c5,69.17037
0x7943,78.20286
0xa6f1,65.85212
0x4da3,81.01608
0x708c,80.63995
0x55de,80.231384
0xbb6,79.31662
0x135d,67.27205
0x2bde,76.32687
0x5486,79.53014
0x9a34,73.670204
0xa8cb,72.28471
0x185d,60.707653
0x8d83,76.994156
0xbbde,80.108215
0x1a74,75.21025
0x4d5a,74.18225
0x2e4c,84.04437
0x401e,77.335846
0xbdb2,61.736828
0x86ad,80.642586
0x864c,84.02583
0x58c8,67.47693
0x45d3,82.08192
0x8d0b,69.78308
0x5770,82.559814
0x79ce,72.06677
0xc34,72.19989
0x1166,77.28334
0xcbe,90.16571
0xa790,76.704285
0x144d,77.84956
0xde0,78.84589
0x18c0,85.04503
0x8bc7,77.31951
0x70d5,76.7874
0x13b8,80.751625
0x437a,85.794205
0x481f,84.479164
0x4e5c,65.12934
0x1c74,75.48212
0xb3c4,89.57733
0x9def,80.187
0x9516,61.840973
0xa12a,79.14671
0xbc9a,74.709404
0x346d,82.62656
0xa507,73.82211
0x1150,77.94314
0x9eae,27.380627
0x6593,80.66903
0x539b,74.20644
0x980f,78.52269
0x4a30,83.178375
0x466a,91.317345
0x40e5,83.15976
0xc774,83.11681
0x879e,79.27762
0x44f3,76.61289
0xb799,93.31209
0x114d,43.23702
0x62d4,83.54134
0x4bcb,73.15578
0x3227,73.80786
0x53bc,85.19763
0x9688,79.02933
0x5dad,77.30375
0x3f64,68.97844
0x8c4c,82.087
0x6364,32.369057
0x71ac,42.561604
0xc057,65.06505
0x6695,35.08749
0x483a,74.6595
0x338a,76.53577
0x8bac,77.22836
0xbf4a,77.16058
0x8bc5,74.9222
0x5c28,76.3462
0x4b6c,83.37016
0x5ae8,75.34602
0x8c07,77.62605
0x9753,85.10141
0xc477,49.536507
0x43a9,82.171875
0xcb8,68.45947
0xa1af,77.79503
0xa4ff,79.353264
0x47a3,75.858635
0x7e43,76.842636
0x18a9,72.36329
0x91b5,76.925156
0x58d5,83.80622
0x56b6,83.33134
0x7876,75.6769
0x8ce0,84.77208
0x4519,89.116875
0xb51b,68.64531
0x4531,33.31277
0x24d3,84.815956
0xc68f,64.80985
0x7ea3,36.174133
0xb180,78.04713
0x8bd,74.206154
0x4656,81.635086
0xa753,77.39905
0x8022,73.659134
0x9da6,83.27369
0xaf0c,76.93933
0x3ac4,81.8486
0x5cea,80.24128
0x9385,79.78336
0x9188,71.64868
0x4788,91.21388
0x77ee,79.03962
0x2d1e,81.2034
0x5bea,81.85538
0x5d5c,69.41894
0x20a8,58.6512
0xe91,57.335754
0x5e42,72.681625
0x9a4a,73.95949
0x4e0c,66.121796
0x6b54,67.95957
0x5ae5,76.107605
0x4714,83.721886
0xc17d,50.24379
0x13cc,77.73376
0x1125,37.49153
0x8215,66.907
0x3069,77.20674
0x6f0,68.981255
0x3296,77.79918
0xc535,77.409706
0x8859,70.72135
0x43ef,88.67508
0x917d,74.48818
0x4506,76.57085
0x45c7,89.061104
0xad2b,79.71957
0x3a11,80.58321
0xba56,43.653103
0x2a14,84.1154
0x6ffe,77.04752
0xc023,81.90651
0xa392,78.141014
0x736e,77.90895
0x634c,80.02658
0x6755,76.97031
0xa554,79.482574
0x6aa6,76.90336
0x5949,75.4369
0xbb26,62.460037
0x2872,73.21837
0x1b50,74.1942
0xa84a,73.30555
0x30e2,70.567955
0x8bd6,78.95164
0x1dd6,73.36558
0x3da8,87.77953
0x8f81,88.88394
0x17d7,79.05243
0x8ad8,33.812767
0x8ddf,84.595215
0x868a,47.599537
0xc450,75.30339
0x8ad5,73.26907
0x1c45,78.59269
0xb5f2,83.68903
0xa2e8,91.06808
0x5293,83.15766
0x993a,82.66076
0xbb00,77.69235
0x3015,62.314835
0xc27c,77.89095
0xa04c,71.83841
0x4993,92.229576
0x8d60,70.98864
0xc19c,78.9477
0x50a7,77.910515
0x4642,74.094765
0x5cfd,60.86372
0xa1de,91.32921
0x88ff,68.545876
0x36ab,70.1792
0xc83c,77.56046
0xbfc7,79.979836
0xadec,66.412506
0x9540,82.647514
0x74cc,78.79926
0x94b4,81.40105
0x6255,75.201454
0x870a,81.15964
0x7c7b,53.40484
0xa704,72.603546
0x6eeb,79.248856
0x15f3,91.02875
0xb8fb,70.461105
0x315c,75.5219
0x4dfc,78.24591
0x8198,65.28663
0x4ae0,80.03212
0x7e07,89.566986
0x4d0d,68.93223
0xb282,79.17997
0x40f3,83.867615
0x5a2f,80.458015
0x8d73,53.49991
0x5a94,78.926186
0x8c14,77.08597
0x4abc,74.23383
0x8e7,74.43963
0xc89e,59.238907
0xa177,79.288536
0xbf1b,86.428604
0x5b06,74.30267
0x71d,65.29705
0x2f03,81.786606
0x6aab,75.32462
0x7e06,84.785095
0x388a,83.86775
0x1dc2,70.8681
0x3fb1,66.033165
0xb0b5,69.54979
0x94e5,76.49644
0xd42,75.47839
0x6c1a,72.77905
0x22b1,81.00143
0x6562,58.53551
0xb56b,83.52759
0xb23e,94.13908
0x5100,79.384186
0x5a80,75.27297
0x67ed,79.547356
0x8ee6,72.709305
0x415d,71.57763
0x4188,70.64749
0x47f7,77.088005
0xaa24,80.69044
0xb16,82.53353
0x8d2f,66.52499
0x93f1,74.83568
0x958a,81.86022
0x576b,80.768394
0x7ff7,45.02662
0x88df,55.599827
0x4c4c,77.65511
0x31e7,64.48738
0xa949,75.776764
0x5c3f,82.9591
0x2945,75.470856
0x7378,77.66905
0xbfa5,77.386604
0xbfc8,78.8635
0x4893,76.50951
0x9b5e,28.802465
0x25b2,83.644936
0x2ea9,73.68612
0x3327,79.341934
0x64b7,78.59591
0xa964,82.08776
0xefd,74.94401
0x8f2,77.31766
0x53e4,76.90717
0x58d0,63.648235
0x9322,77.95821
0x98d7,74.66459
0xa0ad,46.98187
0x6086,90.90458
0x6386,81.982025
0x3bcf,48.472076
0xb311,84.54206
0xb4bf,77.25622
0x2f29,67.70497
0x2a23,78.02946
0xb60f,81.95953
0x6bcb,78.05021
0x342f,69.254074
0x5cac,81.572105
0x211e,78.98831
0x6228,73.98973
0x4ac1,79.72125
0x7a09,80.67447
0x30a8,72.35691
0x73c7,77.75636
0x402f,78.49755
0x31d6,82.525696
0x45ae,81.938644
0x7c8e,70.799965
0x166c,82.43785
0x3e62,54.53396
0x7529,70.579704
0x1c83,81.95333
0x30dc,72.957504
0xaa5c,76.41465
0xb47c,78.74347
0x504c,80.23439
0x9962,79.49235
0x9df9,74.071945
0x19c6,77.13215
0x1aa6,81.12469
0x1fcc,69.82535
0x6a4b,68.118866
0x5a84,75.197975
0x1312,78.06911
0x51c2,86.07318
0x4d67,79.70547
0xaf3f,65.721344
0x5f9,85.87711
0xed3,79.41924
0x9452,86.26973
0x1d44,74.174255
0x42ff,76.16465
0x7ebd,76.0147
0x6eba,77.25974
0x6e5b,75.36658
0x6f75,79.73964
0x4a00,86.181984
0x8654,79.69719
0xa41e,77.92061
0xa26e,74.93083
0x74cb,88.14266
0x97fa,82.67768
0x2e6b,76.35911
0x5f6c,81.56254
0x9548,78.758316
0x43da,75.791016
0x155f,80.84269
0x71f0,80.45785
0xb0c2,77.34896
0x5614,78.48408
0xa523,27.90678
0x6f7d,73.18853
0x9e16,82.25056
0x43df,81.88
0x10fb,47.241768
0xf6c,62.278126
0x8158,36.122356
0x82d3,69.6608
0x931b,76.07692
0x22dd,83.348114
0x386f,80.917625
0x6074,38.375427
0xb837,54.088326
0xb9a,81.75976
0xecc,70.998215
0x4aee,81.06168
0x9ed0,74.71072
0x7bda,85.065605
0x7966,76.222374
0x75f9,66.519455
0x10ef,75.30821
0xc2a6,44.441235
0x8623,68.532104
0x43a7,60.41051
0x5295,80.59863
0x9caa,73.42528
0x2279,74.40363
0x3247,76.86459
0x3717,76.49943
0x31c2,76.12039
0x8348,76.75362
0x8819,81.54542
0x4459,80.72308
0xbb9e,87.294205
0x7e72,77.66794
0x1431,78.863815
0x1db7,72.125404
0x2c89,80.77112
0x3d98,78.631134
0x8b23,66.33082
0xb09b,82.53487
0xd48,71.395004
0x34bb,77.59349
0x64eb,77.82252
0x7bd4,75.05735
0x9b04,82.649345
0x8054,67.65817
0x2c45,76.09765
0xc309,79.901924
0x6877,41.647305
0x8400,44.61185
0xe5b,76.60809
0x563d,48.2683
0xa35e,83.68407
0x7132,75.59084
0x7f71,73.59007
0x89d0,83.08515
0x8e0e,65.83221
0xbf0a,72.169975
0x8975,24.679081
0xa40d,75.78976
0x5c3a,80.04094
0x48b0,68.044426
0x180c,80.094215
0x1542,91.29377
0x19d0,71.73689
0x6fcc,67.81538
0x52c1,39.0186
0x61a,84.252625
0x5b58,74.75158
0x7fe4,77.72319
0x612c,75.44527
0x738,79.43703
0x929b,80.12125
0x1dd7,87.969
0xab5b,90.68744
0x60d2,53.620018
0xa921,82.24497
0x613e,82.78807
0x5b11,74.241684
0x516b,78.38992
0x7a9d,36.449635
0x2c0e,66.639626
0x75dd,80.40545
0xa853,77.652054
0x3fdc,75.95135
0x44ec,70.20584
0xa7c1,79.70492
0x5009,76.804085
0x1470,76.8369
0x3baa,74.93923
0xc6db,81.685875
0x8ca0,47.060734
0x2a95,65.087944
0x5ef6,44.402332
0xb386,82.224594
0x2127,71.29221
0x5065,82.43235
0xfaf,67.81206
0x9a40,73.86117
0x9764,73.27618
0x3daf,79.69306
0x1c40,78.17411
0xa837,77.50044
0x8449,72.17334
0xc652,34.651737
0xb175,80.31216
0x47fa,78.05394
0xdde,85.462204
0x9ee7,68.35417
0x2346,31.437424
0x584e,65.066475
0x625a,80.06902
0x7a97,79.14398
0x92f7,81.925735
0x4d18,85.05828
0x3fc6,85.485275
0x3f34,88.796684
0xbbe5,77.71913
0x6d70,59.4085
0xa69,79.673004
0x1229,65.93275
0xc4c4,72.39059
0x9bb,75.9254
0x815e,62.792583
0x913a,85.02695
0x85de,68.37745
0x6b02,76.45093
0x4ffa,73.46473
0x3f68,74.48071
0x8b68,74.70465
0x4c8d,69.6385
0xb6cb,78.99088
0x29ed,74.74866
0x3424,33.539635
0x2318,26.366884
0x87aa,79.11561
0x3125,73.62923
0x618b,21.949121
0x2262,66.3402
0x2113,92.02105
0x5500,73.049484
0xaa72,66.115875
0x309c,81.80878
0xa2b0,80.799385
0x78f3,81.3967
0x1685,76.2278
0x4234,75.01106
0x5af7,71.19431
0xb372,71.28423
0x3d08,86.377914
0x7c0f,76.7485
0x117d,76.91234
0x1ee8,79.13932
0x285d,76.70074
0xad3d,75.81341
0xc641,70.64644
0x7a0d,74.04545
0xcb5,71.28007
0x50b7,64.878
0x403f,80.7938
0x78d7,42.572105
0x4302,79.07253
0x6921,85.90424
0x9f5a,77.105835
0x2a3f,45.386456
0x31f7,76.897385
0x771c,76.67344
0xa555,39.05904
0x6825,73.67988
0x1841,76.490814
0x9b8c,33.18827
0x2f91,91.27295
0x9099,79.96586
0x6e82,80.21512
0xc156,72.53092
0x56b8,69.043365
0x19c1,72.71001
0x7a1e,84.032166
0x32e4,23.11735
0x81ad,66.125946
0xb894,71.92533
0x90ae,74.05632
0x5fd5,75.18356
0xc2af,84.541275
0x9856,78.057014
0x6f1c,78.41361
0x1007,81.66675
0x601,48.767014
0x6ad2,74.239174
0xbaa,76.159836
0x739,47.56783
0x6071,85.76361
0x368a,72.54004
0x1f6d,80.09212
0x7e3,79.23934
0x9bd0,66.12763
0x16b8,76.02755
0x8eb7,32.3733
0x5eb7,74.931175
0x6eb4,78.31782
0x86ed,70.82687
0x3215,82.87702
0x3a27,67.20926
0xc37b,80.90811
0x7de2,81.19854
0x5832,74.66538
0xa965,52.430943
0x5e21,79.6248
0x1100,74.028656
0x84ca,78.79144
0x3716,77.76616
0xbdaf,75.090096
0x9bbc,80.667786
0x1ffd,74.828606
0xb1ae,74.245766
0x1752,75.201614
0x1da4,77.526436
0x16db,83.62319
0x611c,82.98512
0xea7,81.88494
0x6bf9,85.84114
0x181d,54.252357
0xa6a0,75.26386
0x45fe,80.6193
0xbac8,78.04759
0x5869,71.958115
0x8009,76.14444
0x3dbd,66.56031
0x7754,46.898224
0x2cf1,36.97641
0x3c16,31.931028
0x8deb,66.7456
0x711b,79.956375
0x1dbd,79.78282
0xaa9f,79.69774
0x497a,79.003265
0x2c7b,89.688286
0x209e,70.56505
0x2ec3,73.43442
0xa756,73.91681
0xa495,68.00549
0xb36,64.89045
0xc7aa,42.142967
0xb822,67.6726
0x9997,59.553574
0xb03,76.227745
0xa0ba,78.880875
0x674,74.70269
0xbcc9,81.6361
0xb54f,75.62499
0x1535,75.55492
0xacdf,77.050026
0x811f,69.41431
0x4a49,79.75925
0xc764,72.78984
0xc516,84.34423
0xe7b,83.840416
0x32ec,83.636024
0x2e0b,60.004486
0x1b7b,67.026985
0x91e6,81.806526
0x4d28,82.67598
0xa794,74.48789
0x6baf,83.28692
0xa16f,74.75851
0x5f2f,75.27844
0x9f82,78.03105
0x367a,75.87649
0xe03,65.40209
0x6271,79.64259
0xa1bf,67.97839
0x7e57,75.25817
0x7fb4,57.844177
0x640e,75.55245
0xdfb,81.12393
0x35ca,72.79182
0x922f,79.68207
0x4e8a,81.30126
0x8ab0,82.54711
0xb3dc,80.19966
0x185f,42.678947
0x4e55,81.19751
0xc539,74.17974
0xc510,74.27426
0x4763,39.09456
0x4b8f,78.8413
0xd56,83.97179
0x6481,80.65776
0x97b4,81.07376
0x812e,88.54961
0x6014,79.868515
0x901c,79.06731
0x54ad,77.04137
0x2e71,76.16505
0x8c34,12.251915
0xd1a,34.248608
0x87ac,84.61403
0x9fd4,60.68161
0x58f7,76.245476
0x2657,77.812965
0x3733,70.04026
0x7c28,71.940636
0xc274,75.34031
0x703d,75.09963
0x3be7,74.73775
0x2e1e,81.23532
0xf16,84.72312
0x1cbe,49.713425
0x6501,61.207134
0x5379,91.38853
0x842a,77.161896
0xa503,74.17171
0x9e4a,43.133186
0x5cf0,72.534546
0x19ce,66.30542
0x4458,66.121925
0x5549,53.634087
0x5ced,53.493332
0x9d8e,53.16746
0xa1d6,79.47062
0x2f80,78.82906
0xc248,79.2776
0x11fc,83.81035
0x1c60,79.87563
0xbebf,55.58984
0x35f4,27.276783
0x42d3,89.59819
0x33e9,75.05372
0x7ab7,84.03989
0x295d,76.57651
0x9a8c,49.20326
0x519b,70.77982
0x1ab2,75.66099
0x81cd,69.72035
0x64a3,71.00737
0x2b68,78.811226
0x4e6b,66.42019
0xb5ca,76.41604
0x34fa,82.09645
0x6bd,80.27561
0xb689,67.12729
0x2014,81.17585
0x4b00,78.671394
0xc1a0,76.50544
0x7e1e,78.82519
0x85f2,77.8449
0xa6e8,31.69096
0xb590,77.77825
0x9bf4,77.11254
0xc268,81.28757
0x8a8,72.51705
0xa04,80.17901
0x61e6,81.96386
0xb277,56.58914
0x901b,78.83018
0x5f68,71.96793
0x713a,83.77755
0xc595,80.05679
0x63e9,84.83337
0x23dd,74.82322
0x5d36,75.775314
0x7246,80.80998
0x2c37,78.75297
0x44f6,77.008835
0x242b,81.3663
0xbf8a,73.84608
0xabb2,30.098448
0x1a04,52.416367
0x7f24,72.94126
0x5d2d,57.286484
0x46a4,62.148438
0x856e,79.64649
0x89e2,71.090515
0xc811,74.57387
0xbe3,46.100677
0x764e,82.98239
0x9cfa,76.83679
0x555d,79.50612
0x8e3f,66.828224
0x5e3f,81.62617
0xaaef,74.22754
0xc5e5,77.09673
0x86d2,82.04252
0x4bdb,78.835556
0x3807,79.77387
0x25e8,75.9821
0x9459,75.422066
0x23e6,70.684715
0xcd3,75.27232
0x9107,72.72773
0x56e3,85.12408
0x464f,73.87509
0xc536,86.1406
0x22bc,88.62139
0xa397,72.91982
0x7765,74.39424
0x840,79.38193
0x5f80,78.23159
0xab3f,82.49744
0x866c,82.48525
0x3e37,84.730225
0x2516,48.922237
0x8e70,73.0883
0xbff5,79.196754
0x5650,72.35472
0x1842,78.877625
0x3b92,66.653885
0x750d,79.052734
0x2a0e,74.268654
0x8ece,80.448975
0xa803,65.76584
0x63ba,79.63269
0x655d,81.113495
0x5f7d,68.08342
0xc50a,75.076584
0x49a1,78.96078
0xb32f,89.515945
0x5e6e,78.63508
0x8cd7,82.93281
0x2581,76.87985
0x733c,75.532265
0x38e6,75.596466
0xa862,82.83363
0x2a63,77.41995
0x250b,67.72703
0xb3c5,90.792366
0xa745,90.44469
0x4a8d,84.46192
0x7f6e,81.68565
0x9af3,81.1139
0x5391,77.53295
0x57aa,75.4037
0x2bd3,74.40363
0xabc3,74.703575
0xb986,77.905846
0xadfd,66.94444
0x1f1e,83.33174
0xb558,80.06838
0x5e09,72.7882
0x85db,78.97551
