Property_ID,Habitability_score
0x3e55,81.30421415462042
0x8981,77.34419413267767
0x9097,69.14436419304998
0x5837,85.09626769813187
0xbbdf,90.203547393599
0x300d,78.06953663923765
0x860a,70.22710456670767
0xa3c5,60.31820279945819
0x95ed,75.49352369414571
0xa2a6,67.84499481159723
0x37ad,90.19095627623595
0xb09e,83.28793394660742
0x1690,76.1140016056458
0x21e2,86.45178569531633
0x4cf3,81.82391817927962
0xaf3a,80.8239248479827
0x764c,85.19715087577957
0x7208,82.34931681957876
0x644,83.98362507408144
0x206f,91.34665774158056
0x5970,90.15667713827165
0x94c5,64.86497990807769
0xc44b,75.73194718725281
0x5ec9,84.9302137279873
0x2604,81.60770991397857
0x30e7,82.56839126656315
0x83e5,70.09155831842354
0x2c6d,89.72980162450422
0x87c8,72.70764569292511
0xa2f1,72.66698291982789
0x48dc,75.09555063199646
0xae8f,80.13409557311337
0xfe3,61.28539091205227
0x2a00,77.91409239632493
0x3456,87.3006607087135
0x10ee,74.43726112960532
0x3ca1,66.11017740756735
0xbbfe,72.94048963644532
0x8031,72.79382379458399
0xa01f,38.107593527464616
0xd63,77.94138735303558
0x4af0,84.55448736804931
0x2024,83.70600089004363
0x66b2,40.501847693026676
0x7265,71.34255489288459
0x7eea,74.07544048701001
0xa6f0,75.29011180408362
0x5fba,88.90626808261487
0x6bff,69.42905437352312
0x2b9b,75.16778937611952
0x1071,84.96254113783655
0x8e93,64.28872739843955
0x2d10,55.47794452127396
0x4bc0,77.44194773321209
0xc11b,56.56736689928576
0x283d,81.93205290716035
0x8c5d,68.3373320111675
0xc1b4,82.78390742116233
0xc162,90.49331572004348
0x739b,74.66823181455332
0x478d,66.58714462314138
0x90e0,67.42500369457788
0xb17a,79.44771754498251
0x8ee2,67.39549718353177
0xbf43,81.17983887285648
0xbdce,79.40930049889664
0x19fc,70.41196948386612
0x328b,62.241981138214406
0x7659,73.93059472521018
0x8687,38.31332432298115
0xb6dc,77.99082751385296
0xa76c,76.66982941257297
0x574c,75.20516363616612
0x3f4c,81.31159755728095
0x8ae5,74.85196796361569
0x66a4,77.3351399724827
0x161f,70.18203998639767
0x26ed,62.6871258870969
0x8105,71.74641662205872
0x215f,78.16914901492059
0x5ff5,37.3773556960372
0x551d,80.0991960733676
0x5fd9,86.32480259169843
0x1c5c,82.11232365927586
0xaeb3,76.10302285836988
0x61e0,73.71921688377257
0x1c93,87.52336144653576
0x951f,73.4984845525798
0x7236,79.21005992302152
0x2f99,74.20870001333165
0x579e,78.3137790290484
0x2a65,73.69756819015095
0x7c3f,66.15975502656622
0xe8d,73.32481707620154
0x1971,71.5007209568116
0x8b72,80.26166653793271
0x5eb2,59.67446404791526
0x2d3c,79.35343235261257
0x7071,80.62214071861992
0x15bc,84.86560868050528
0xbf39,82.73030196258306
0x7724,75.58331376683232
0x5a74,70.28545372559309
0x2930,83.55186465640597
0xbc7c,73.99840200778003
0x1197,71.02907041366984
0x6f12,73.84651119945578
0xb3e,72.1250256505684
0xc359,76.76124355124489
0xdf5,82.7885097202509
0xac4f,81.35305133103685
0x5a0a,69.63189478862593
0x8fbf,71.14049910255595
0x8dab,83.27933260090704
0xa9c7,76.43537671063646
0x7b6b,66.62785708772606
0x9ba9,50.244529086950536
0x24b9,83.18791240499515
0x4b91,40.59302650735781
0xb978,71.32943055912115
0x363a,82.2048839210231
0x90b1,91.10157301863943
0x46c4,63.34834186753107
0x6e06,76.09161627535387
0xab55,76.42856527740462
0xd5f,79.64284263617537
0x69a,77.30818056331027
0xa907,77.23019108373784
0x2161,60.70912378545865
0x5ae0,62.023722137306024
0x329c,81.09075463843772
0xb3d1,82.75830411402609
0x1f38,85.660057514212
0x6278,78.5282469239787
0x6966,78.69011534888158
0xbc40,86.64153368707854
0x145e,50.8500467657924
0x4b70,68.37093453536914
0x4383,41.404443136206645
0xc828,74.71077968036926
0x386e,82.9894160850001
0x7d2b,75.08046521489307
0x59e5,77.83949588855704
0x1d30,79.56371647437717
0x2732,81.5772629396695
0xa52,83.00033997094984
0x779c,81.78233134778958
0xbda5,80.80978277581035
0x5d7e,83.36184675222061
0xb438,76.29179496321716
0x74e6,82.37659036341535
0x530b,82.99818653024194
0x1ef4,71.9500531765307
0x6d33,72.69191984087102
0x2e46,82.69162587020894
0xbec1,86.26744506487168
0xc2e5,81.9033062118802
0xa4ec,89.40453829907929
0x288d,81.41318710433752
0x9d68,81.73998997443921
0x8fec,81.66811730575083
0x1bcc,64.85967791116485
0x3988,76.54408628969547
0xc56c,62.96042179703522
0x641,70.45726560887691
0x3e78,46.636201655519415
0xb45d,80.88341265235196
0x611f,75.87074179798678
0x9ca9,74.50228939157357
0xb644,69.39559595109411
0xbe89,86.53734201695589
0x58f6,65.2421544995032
0x9ee1,81.27793152938905
0x2505,81.77732628845666
0x54e5,65.15678131158657
0x32c0,30.984884594679375
0xb0b6,82.11486734926932
0xe79,76.87572849111758
0x3d67,64.55077318587828
0x10a5,81.2294300439737
0x92d1,78.77512716579831
0x4d94,62.68228795005282
0x9689,76.16542528737398
0x527d,78.78535480985553
0x5cf4,79.98591224911618
0x1889,37.95457111222302
0x91b6,78.47592843374854
0x66b,81.87363351097575
0x7712,82.8280725078899
0x7562,77.62207955077427
0x9b33,73.05652878031098
0x93d0,83.9959630928743
0x1282,79.20385132029087
0xaac0,81.33092664935306
0x9238,81.48168554263046
0x604a,79.84185545576919
0x3866,72.57531051013491
0x746a,90.17586137578667
0x2755,82.97918359950948
0x4222,84.19937896110628
0x7320,82.407374718795
0x7e23,74.99390265353247
0x578a,73.7053164824389
0xaabd,71.57272646092149
0x639b,77.61614672081681
0xc1e3,67.95361674014568
0x3d03,82.70965966306248
0x6cd4,73.47228043744884
0x5a2e,68.53897903452551
0xbc0d,70.57903042085027
0x78e4,83.76572690895794
0xbeeb,76.79848234894442
0x5049,72.66607670549959
0x2afd,80.64087359560283
0xab61,73.03859564026924
0x463b,80.60122318220947
0x15e0,79.56827685661888
0x4db0,73.7710875540153
0x8e75,84.38115705260971
0xa0c0,71.86334367507084
0x4af5,83.90186093382471
0x4397,83.66838204569218
0x1059,68.92613132323878
0x24cf,75.58688845617654
0x7405,60.085250324273495
0x5994,78.76625797499226
0x8683,77.93368595037184
0x92c5,71.42483952788014
0xc8fa,81.10859840990607
0x7a16,75.01316899772577
0x1252,58.452777523665304
0x524b,78.16120844918113
0xba37,71.1190494400863
0xb901,81.6509537448904
0x7716,46.1732433862311
0x9f75,89.59976706945011
0x195d,75.87909369262236
0x1a3c,82.01824897935337
0xb926,78.58747369970789
0x2572,64.65345228229117
0x9874,85.96646048029316
0xa974,78.39252880358765
0x4f0f,68.4618187900963
0x81e2,85.38006150351795
0x937,78.86085836776262
0x2094,79.58539923722542
0x40a8,78.76182558169818
0x24d2,64.45456063874379
0x11d5,84.25834799422105
0x81f3,67.46604474459771
0xbb64,79.7956045152459
0x4d9a,65.35478058071337
0xc8a7,73.96619656181288
0x8d46,75.62615832161094
0x285e,79.33488442350243
0xae5,71.72587708675856
0x5bce,74.42400268609781
0x5741,86.45781068980828
0x3f5d,82.7877604446415
0xbc10,76.36860488058828
0x9a39,78.39835219080207
0xa73d,76.60895035188771
0x15a5,73.17079301937929
0xbb29,84.71008843559638
0x396f,38.44256359576414
0x7492,62.98212481023687
0xb0bc,76.84721721813666
0x37db,78.9627300156563
0x6a00,87.15543077202032
0x613d,79.83012121912483
0x7d80,76.8259441928631
0x85b9,81.34820109040304
0x66e9,67.2635927807637
0xc5a0,72.90634419267657
0x5b3c,74.5157801703388
0xc1cb,80.0994300631625
0x15cf,70.98824159540597
0xaa3a,75.72506773638936
0x4189,68.66929681618416
0x856c,56.1828580489761
0xb867,70.86667295322671
0x9c85,88.0688020449776
0x395c,87.06796727098593
0x71e6,67.58550244360579
0x40c5,73.52753587761838
0xbd48,82.1449549392164
0xa85b,69.66457000784955
0xc020,87.65044205573463
0xc348,75.60581182617791
0x7d4,78.3214127211305
0x34eb,40.57328765349898
0x61ee,63.66687484034851
0xb831,77.25909569099592
0x1bfe,71.80997077188654
0x4f15,78.28611275616082
0x8f4,68.96176732564199
0x525b,71.39589722338856
0x77d2,81.65658626372057
0x2da8,84.07330736945238
0x74a7,39.7496870773451
0x3a44,75.65808495820396
0x2342,18.0682102694691
0x4ebf,72.78939788224206
0x8376,81.89033477270779
0xacc5,80.57975896960546
0x556e,77.43412880100772
0x7e05,88.44633563572266
0x6cd5,72.93066709561784
0xaee5,74.91316195863273
0x6791,82.48313248331765
0x25b4,80.4172615892489
0x93bd,81.63047052058913
0x6e47,81.25399008724015
0x860f,73.85305531244242
0x4170,72.13179721308889
0x7e9c,77.66971994223452
0x5ba4,60.40772489210228
0x7dc6,87.71991781954904
0x4b89,80.28788640353606
0x9a0c,85.12368217249563
0xa719,77.64119578160111
0x4e36,65.40649012807131
0xa03f,90.80774890182583
0x241b,77.1625532844068
0xb540,83.76947088638926
0x7404,81.53985698691075
0xcc3,81.66122288610374
0xacf9,78.26432423826192
0xb8d3,83.36128744219913
0x4583,78.73266928248296
0xc1d6,73.15728856267528
0x1575,73.4481946799117
0x5d7d,78.70017904637113
0x1787,78.92295435587785
0x4ecb,71.9611335629758
0x59d9,73.9871356617677
0x5292,30.832084242071446
0x9cff,72.49877438389443
0xc04,73.00196641973604
0x1660,78.76446301154883
0xaaed,78.8263646531052
0xb369,73.70816889696245
0x4310,63.112835042830554
0xa209,68.43594997390166
0x6a43,56.403068489367826
0x3a3b,27.36558920186835
0x7c4c,76.84560064186671
0x2772,62.48526082822202
0x384f,73.90161534449332
0xbe2a,77.28361315113584
0x6f5,86.57303462239098
0x500c,80.74013741547576
0x222d,79.93889060157544
0x2ac4,84.47113923192909
0xafc,90.82401898764498
0x6e3b,72.16398998445966
0x64f5,75.5554570332145
0x15b9,82.18476212056483
0x4929,86.20483596201088
0x69f4,73.90236485296471
0x5f83,63.99663189511237
0x2f0d,69.78722472308576
0x86df,39.439235916097594
0x3eee,84.82506925738258
0xa149,74.80117372952206
0x60c7,82.82169616712942
0xf47,83.27459130132048
0x3e93,44.868349173942036
0x32a4,85.7751294127244
0x1327,84.23932403546907
0x359c,76.49193603341139
0xc271,71.26925229866121
0x5b4d,63.75138301583336
0x47b0,76.88337752484271
0x79d6,71.13113992027836
0x4b5d,25.516236695449543
0x35b3,84.93193871437806
0x7d8b,39.409349217946676
0x7365,77.28929651860544
0x894a,73.5172235020198
0x9cf6,74.8534555552582
0x9850,74.72360072296577
0x909a,81.20345917220835
0xb6f9,78.03950579001592
0xd29,32.99657225761423
0x3c17,28.140369811778978
0x43ed,83.95270193575523
0x1777,83.36039570705772
0xc4f0,84.86610874958082
0x7ae1,81.4927910013349
0x9a4b,75.05155745596285
0x56f7,83.64928472120074
0xa66d,76.11861075503091
0xb482,71.19342383843492
0x1d4d,75.0247995919401
0x6fa1,73.10334804503107
0x1952,36.39512317148639
0xc6ef,78.64038862185079
0x82a0,82.8332659445616
0x8b37,80.9930424101803
0x21e0,77.29426166293231
0x6b98,77.99642106183695
0x94e3,83.24628757073882
0x86f0,79.69262176272846
0x792,72.91433245150027
0x7323,75.1782761078991
0x8c99,75.76594803758549
0xd60,77.29160526318529
0xc88,77.86929902640962
0x3e33,71.0640064849352
0xba63,78.37751503012741
0x8851,47.55532508758479
0x47f2,70.13594684741074
0x69df,64.4575442284542
0x35bc,68.69332256021745
0xc195,64.76895801104203
0x335b,57.18650213036292
0xa43f,76.82967530688657
0x2610,53.41908714512518
0x485d,66.06369888809759
0x2058,77.8537096713956
0xa4dc,68.6468080231155
0xaea3,57.39681207308828
0xb20,65.34793459089121
0x32bc,35.104861436354696
0x29c1,87.19646598033093
0x94fb,90.96720059181084
0x99b3,81.70207278158234
0x402a,41.50528870976258
0x956a,69.50832697113712
0x2d0f,81.27121534925851
0x708d,76.70539090334917
0xb619,78.45620417730088
0x9842,73.91668568756405
0x3af8,25.347845508928582
0xc0cf,80.84488957903936
0x15ff,39.72415268126978
0x29f6,72.25830579025885
0xa57f,84.32774033858078
0x29fa,78.50558200919006
0x16b7,80.0215434948689
0x7ca,73.63058862662515
0x9c20,81.89545765353584
0x5d1f,39.70047757006519
0xbb01,73.08093934763347
0x3565,91.53054492929415
0x92c8,73.8581260797098
0xa83,78.77010616315594
0x1abc,70.10117326294957
0x237d,72.89051476491979
0x4067,80.17914986596648
0x3a2c,64.64403962258388
0x5947,73.54475028140706
0xa8f0,83.11528943322055
0xaef6,67.10397000811665
0x7587,79.8787502841801
0x5793,74.52977215409938
0x258d,33.47198154540938
0x20dd,80.33213547053347
0xa5bf,71.2092791222493
0x321f,57.53743920135673
0x871d,73.85781025253887
0x2ccd,70.73614361347636
0x42a9,38.920295788028916
0x86d8,88.45845203570809
0x4a80,67.63577338359276
0xa029,28.962079820651553
0x9974,84.13453791206625
0x66b3,80.88510393010347
0xb14e,40.44040346368727
0x627c,72.97853581112186
0x760e,71.40725207823738
0x4f03,76.56496597985036
0x4a04,80.0090238812727
0x10b8,83.74472398558216
0xc809,65.9946889147795
0x51a6,78.49535874222572
0x26cb,72.40861966665516
0x998f,62.5970545673979
0x9755,75.58192098359804
0x4900,75.1154365028154
0xbb38,77.72969232292162
0x17a9,82.94192064920098
0xaf45,77.65395107550403
0x7738,74.70806484531994
0x3dea,82.85059418298131
0x4485,69.97867791976445
0x1332,83.55749496011742
0x6139,75.39038432478026
0x19ee,73.03261600173616
0xc227,72.20683342416636
0x7c09,79.84755545409
0x3094,87.73820720163424
0x4ca0,73.95469034314712
0x964d,77.53374181194488
0x35b2,87.94588810323654
0x9f0f,62.90072549155261
0x9958,67.50350919937537
0x62a2,82.53217995242808
0x9fdf,91.06533966141228
0x6b7c,66.35127499061961
0xc149,71.04655947439008
0x3061,72.07751950400336
0x3877,81.0991454249721
0x4fe1,83.89015041900394
0x4813,65.61666862655449
0x6c45,78.30725764878913
0xae57,70.12377612400324
0x3a92,83.133250476215
0x63a8,72.81250626945867
0xb767,84.06140923962245
0x4957,67.907591003583
0x11c8,71.57433729930354
0x1097,77.27843880612095
0x7e66,75.21778502901053
0x7ca2,27.296779716893017
0xbdb0,81.24737859936529
0x2d8c,87.15295300077875
0xbf27,34.141169339581886
0x898d,78.30343905476212
0x4014,82.66675940498584
0x8c36,41.89775501249165
0xa2fc,77.05860082815666
0x2c74,83.3078906713897
0xc51c,74.85107149656359
0x5bb7,73.52458500175712
0xaa3f,65.56701598604617
0xaeda,74.47534501596887
0x5c26,85.78868419548881
0x76a9,38.03448244900085
0xa576,74.68738656677364
0x129d,72.9146216475446
0x68af,38.102536564201216
0x7f86,74.45264588139713
0x39ec,76.75578854214137
0xb12e,74.15742923323292
0x752c,46.913607572404125
0xb1e7,77.85873924749069
0x304d,38.344696122085644
0x28ec,74.72186215648314
0x7670,67.74507635773296
0x4814,77.02247011783983
0xa1ef,73.2400138182934
0xa275,74.87810389561908
0x745e,85.6766511390782
0xbfff,92.10883901869899
0x11a0,63.28420735983968
0xb6a4,74.98884083669924
0x76ff,78.05674739702336
0x3c03,74.17393734507034
0x9552,69.29371693916089
0xb4dc,81.41946435776016
0x56b1,81.88115980454761
0x7e04,73.57936926119349
0x3914,62.51376182026396
0xa6cc,86.28112251617571
0x42a8,76.48275212209417
0xa494,85.44587949370195
0xab87,74.12435501030518
0x911d,71.8375053369294
0x4d97,75.52880949484253
0x93d4,46.48594383167495
0x3780,75.79014951992222
0x4f5e,82.9645708367205
0x17fa,85.30151106103277
0x1fd2,67.18963087555856
0xa8ae,67.6119694981301
0xae8d,78.0896514016068
0xb918,70.80197826914045
0xa0f3,72.80251448091515
0x9fa5,85.04266528086042
0x2451,64.33136532098408
0x14c4,85.05024878581483
0x5647,76.44726310194176
0x45e3,72.0555628718354
0xabc8,74.46705778179792
0x1f59,79.21951889493396
0x1fe3,78.68554215250698
0xa1be,30.30750231731627
0x86ab,79.89580318043228
0xbf08,77.9228801189947
0x2a7d,77.1058956143333
0xaec3,76.47838437081163
0x800e,63.884913382099676
0x7cbc,85.19030467156203
0x2c3c,25.027035465501974
0xb091,64.91725902815777
0x214b,64.86057250924866
0x8310,66.53719567495244
0xa13f,78.12113804136396
0x61e3,30.923231711665675
0x6767,32.422753870302685
0x6b6c,79.15335476716591
0xc85,73.27266803532397
0x5fe,74.09274880236076
0x1dfa,74.40096568686995
0x9125,63.500767098016844
0x26e3,36.18311904548382
0x5d34,50.01768433078826
0xa28b,82.08526566281104
0x7812,79.88964914394532
0x19aa,71.21255086296013
0x8d8a,74.7790049739994
0x2a32,68.51835649341423
0x2d3a,41.39866225678181
0x365f,73.87986857347474
0xc84,73.99584867259465
0x3f0f,61.29415717892645
0x99f5,38.72847946528385
0x4582,78.87045963682606
0x7aac,70.33533963571462
0x6f8b,82.17868725014876
0x143b,73.03524188062077
0x9159,73.93298439215936
0x2b77,86.89399677221299
0x9cf7,78.36366506796857
0x1f9f,75.09305284932914
0x1958,80.29118428753462
0xa869,74.08953034773965
0x1193,74.7077339501523
0x1136,77.64749028376234
0x9023,85.01873320188588
0x302f,76.93110781995088
0xc72,75.59808091766234
0x7747,75.54597244516638
0x8641,71.51628546948047
0x6512,83.02773536945968
0x67a3,81.72668932731595
0x1ea4,85.15186370561817
0x5967,67.91300135473928
0xad1c,65.52710249832865
0x275e,80.3934062561623
0xa33,75.08274523606066
0x4b79,64.23102623077999
0x43b3,72.18877906658817
0xa2d1,33.54702090236842
0x835,73.25811485595396
0x7df5,79.64894936234104
0x1285,75.53026675873367
0xb0ac,33.719877989679574
0x8864,76.54503775510578
0x9dc4,42.1059128915711
0x376c,71.05465916799106
0x5efc,68.08053205120144
0xb078,84.47652838548504
0x9369,66.36054106611506
0x986a,69.60172035324159
0x67e0,65.26609544464183
0x8e87,81.36932532545917
0x6eb0,80.04509368035025
0xa14d,64.41816513161228
0x49bd,82.3454984232027
0x8bf,76.25691389223698
0xbe35,75.9238681338825
0x524d,80.63325045772237
0xa33c,81.95783659207277
0x308a,76.04683226514159
0x30fe,75.02179565056338
0xa3e7,47.27129534572936
0x29c8,70.41500343482441
0x7fa5,81.9573382720039
0x53a9,77.71167210309089
0x94c,74.7509270491651
0x8bf5,84.23169012968322
0x152e,71.05789785272717
0x70a,73.83878528031504
0x8f43,74.72349066110736
0xc153,73.30806155087468
0x27e2,73.41598881008976
0x318f,84.31662974588798
0x9e2d,83.2573457958481
0x44e8,72.99897171885064
0x6615,38.9142629976662
0x4d8d,77.559827210933
0x57d1,77.88205854442297
0x6757,80.99126997557086
0x722b,73.53169814084278
0xb88c,74.89430291582346
0x3337,72.41096292328373
0xc258,77.86634740399654
0x3e1d,39.76870175690606
0x9b9f,58.87012367124896
0x1a3a,78.75477459042928
0xac34,71.47628830068254
0xc2e0,62.67011246047659
0xc564,43.41904097818253
0xa449,77.52127569592538
0x17cc,89.15129625891615
0x7dfc,73.00309637629663
0xb805,36.56351360615048
0xc1a6,76.54449197645268
0xa6de,53.62542871251149
0xc4fb,69.42102360104441
0xb233,69.36155465269638
0x1222,69.00493374918568
0xb234,74.90621536748345
0x7629,73.05964831760646
0x4325,76.48882548355256
0xb605,71.27680151874937
0x443c,73.50634755059544
0x5073,82.2182531406719
0x4ec6,69.58480259794432
0x9273,79.70466906492338
0x6f46,80.79655980655929
0x62a5,80.45146709956413
0x992,79.81465393797036
0x5df8,83.76192772536838
0x5c23,71.02968338113158
0xbede,79.80022983192094
0xb2c5,88.6213000834015
0x1346,76.11756648938392
0xa496,26.664508004105024
0x1e2c,84.216656608217
0x109d,63.71521197398404
0x4973,79.1886500566856
0xafea,69.76244319653468
0xa3a1,82.41096551801746
0x5507,72.87595720273919
0x48bc,74.40589577672354
0x45c4,71.04333953508753
0x4ee9,73.46786377379385
0x1163,77.77377697810097
0x4b50,71.5412661537834
0x61d6,77.92260637305912
0x6b52,88.6169116254169
0xb147,83.73251766737063
0x5ad4,35.0613295725612
0x7d7f,76.0051403649489
0xaeb,62.67619391086625
0xc24b,80.66248875021974
0xf3e,73.54957390237205
0x4bbd,73.63832258639181
0x9e37,72.68138413922095
0xa1fa,66.80183595521503
0xc1eb,81.34350654804992
0x9e8d,29.595301902876756
0x8964,84.88540471215839
0xbde6,38.04669145034612
0xb953,77.82846462958076
0x8aeb,80.00576065368533
0xc7b1,71.53549537427793
0xa955,76.88721196067962
0x744a,40.26653714751229
0x699a,63.80295227972299
0x25a1,74.60404981808504
0x6cf4,86.44334549488681
0x2015,35.377820972732835
0xb72,77.64584609255196
0xa84,79.21665049251841
0x392a,87.21214924461977
0x6fa6,62.56014912840185
0xe10,82.20854895928771
0x44e6,83.67139734665231
0x49af,72.93968498910992
0xd07,82.98820569627212
0xbd67,74.73113207680252
0x20df,61.32360886111435
0x8dd1,70.88053156419961
0x7619,80.23371479700565
0x1eed,79.7536724832856
0x1c9e,73.89703700195314
0x1618,77.68878471147686
0x24f3,43.71599690291286
0x74bf,73.3287331406416
0x5606,72.75879002585906
0x6ade,79.49642649717421
0x39cb,79.64080424591056
0x60f9,82.22707140737789
0x24cc,74.09794038313085
0xc0df,75.19016887697421
0x23e9,73.41033906545647
0x2ea6,34.49345757796012
0xc8ad,65.61677361166986
0x19a1,76.97768778844029
0xb954,80.31038133376126
0x227a,33.07618802411153
0x7a07,47.66208403558078
0x82da,68.98955260816908
0x493e,77.34506065066897
0x6046,73.46542985476579
0x7287,79.19676966341515
0x3a5a,79.72566004481016
0x5f4b,72.62288534133349
0x1768,73.82506560154162
0xc6e9,74.43288039611834
0x3afe,36.41365560950186
0x7b47,75.0939558049795
0x6df4,79.79754670113259
0x6bae,75.44833645426849
0x2acb,74.22635123371649
0x37c2,84.7028245181296
0x2742,77.19015039590508
0x26de,77.14109540653324
0x903f,67.86054236463137
0xb62b,66.09299915714784
0x7c05,83.04695291148228
0xa1ca,74.51384617192123
0x1513,74.80681924240706
0xbf40,81.27360418647834
0x8fb4,36.126247388548585
0x5b98,49.530695362473075
0x1b2b,82.34568864964278
0x6e8a,77.67827722988142
0x8eba,74.50806424932325
0x7ea1,86.72433565045569
0xba6f,53.54229862541386
0xb8ac,68.25533101862838
0xe66,68.39810327986156
0x5638,71.09866057739318
0x4436,40.75611141857237
0x90e9,82.52180923493086
0xb010,77.386929014928
0x78fd,83.99647372782036
0x86fb,74.39987921116898
0x7108,74.54695028753913
0x4d85,84.34124872430539
0x27c4,71.27796251160956
0x9d7b,73.95585016481832
0x8f93,79.94813074235196
0x4a5d,79.6633342785966
0x2234,66.94964222127454
0x5a24,77.75453023515217
0xbc1f,45.167169330889315
0xb31d,81.25150820926194
0x55ab,65.72365508920856
0x52a6,45.542496297608544
0x3f83,70.1336026702421
0x6608,42.29496262402682
0x8f0,57.304478118362866
0x89ae,90.59023675655469
0x344c,87.18480953397787
0x29f8,27.688995504599827
0xb87c,79.84918966519078
0x6fa,73.24284919250698
0x3ca5,74.27180965237812
0x4559,70.06119296583446
0x1d3d,80.0803882645202
0x313e,82.44792389884542
0x1e29,84.23682444226102
0x4bc1,70.79144840603101
0x2ac7,74.54876994276925
0x32a2,74.23953030322942
0x4987,81.29853900501662
0xba8c,78.22031420636053
0x1142,81.88704763616674
0x2dd9,79.18201148521212
0x5de5,47.73619448604913
0x6360,84.59063409911857
0x698b,79.80140354282396
0x49fa,74.06888934547203
0x6010,74.55961429254093
0x2456,79.98382325997396
0x3675,78.60934946990382
0x65d6,65.16196658913738
0x8a04,72.59060912272615
0x8b7d,81.9569090640562
0x2baf,82.57423879102853
0x2f2c,61.7034132048565
0xbeaf,77.03838058347881
0x70c,80.41548601288476
0x923c,75.55942342798865
0x38e1,33.393104298171124
0x6810,71.72287152314607
0x4bd7,85.35489476305307
0x2fa2,82.20031461650801
0x57cf,74.33767384866708
0x38a0,74.76319407332666
0x9512,68.30335934796177
0xa600,73.73260560466618
0x4107,22.49238257995188
0xb9f6,66.2590492700344
0x439b,34.969507830567956
0x2a74,88.19400436944565
0x32c9,37.87590302776856
0x4673,77.22695309254125
0x1e6a,72.15102664612802
0x1565,74.90943792446292
0xb97c,80.72469201477254
0xf36,61.085591169862184
0x76d2,80.45093899224722
0xb1c7,31.57878283922896
0x1963,66.20481407136174
0x97db,80.44399025459369
0x579c,64.78181438654487
0x3268,79.77791664939004
0x62ca,79.49629911564712
0x56cb,39.46892294464975
0x15e2,77.14317778362202
0x28ba,74.90923589868802
0x55fe,75.37092078732951
0xa457,85.22529698001784
0x1dd2,86.5459616513876
0x3bf1,79.93919783340584
0x91aa,73.74375430660139
0x33d6,88.9697404350818
0x3632,74.00607108734577
0x7d2e,82.53714790085878
0x564c,67.54685003790047
0x3e9c,43.34787599650704
0xb263,76.55087827446629
0x2496,80.80081860746508
0x12c1,79.246029813943
0x99fe,72.60771847695948
0x2d99,87.78117694777245
0x5063,74.65530308170032
0xabd0,66.9548858126234
0x452c,79.86496061597023
0x3ef1,80.27715987703056
0x80c4,86.23461442843356
0xb29a,71.49275400960512
0xc384,66.8959321029883
0x5493,81.51496970624031
0x3830,81.34407843898852
0xc010,85.25862789801043
0x5603,34.71839718684855
0xba87,78.20193328387738
0xb45c,66.87349580314444
0xc1a8,77.5499689386555
0x1ed9,79.72946208912161
0x391c,75.88493348934792
0xc131,81.2706069584955
0x40ff,81.07845100681307
0x316e,74.78535811863193
0xd88,61.355505895190106
0x4ade,70.98874071703352
0xb0e4,75.02377857784636
0x76d3,83.212566911363
0xb06,74.9093982682831
0x5cd7,77.45732448245853
0x46a3,79.58435333165379
0x4d75,75.50342949823956
0x664a,45.911143591923135
0x1577,67.75004304344246
0xb41d,68.43068188716593
0x5187,81.09104622516294
0x50b0,72.8487206511649
0x9655,64.82146623480273
0x2988,74.85281585428766
0xc3be,69.42733333806113
0x610d,74.9642164308568
0x7c72,81.36648467920791
0xaaca,81.53386952619384
0x1e74,62.21069607564602
0x6baa,85.1992052343255
0xbf5b,88.33519138367859
0x2acc,76.37329020610058
0x79e0,70.62036872789515
0xd3c,75.7317454741811
0x6e8e,59.66771361524592
0x5823,70.99159772201908
0x41e2,35.93971371835388
0x8d47,77.60687614542213
0xb6d,90.70505348972326
0x93eb,85.90614327104419
0xc29f,76.86873445911998
0xdec,76.79504089410321
0xb0c5,81.61172979523069
0xb391,71.48696832874036
0xc7c0,75.24963221383797
0x5f61,82.29407561833061
0xb0cf,80.84343879266541
0x5e70,78.87769805954134
0x8ea1,35.18006333943795
0xc14c,73.32182342508962
0xc3a,76.54154221317589
0x3ffa,73.21373978416683
0xf81,74.45023009073084
0x3063,42.433949116068874
0x2013,70.45106568877098
0x93b9,77.2569147653865
0x8176,80.21158706669718
0x1d1d,72.21020319655109
0xb9ec,65.61122673022624
0xb170,87.19077427949867
0xa8c4,89.76947994565647
0xa8e9,78.55172891897205
0x5ed5,34.91952664573917
0x8f89,74.60643460431196
0xa58e,63.37246252069979
0x24b3,77.85472231548933
0xc25b,72.85712081104425
0x936d,81.08823608984162
0xbf0,74.22729030304366
0x8b22,78.33963669529221
0x8d19,38.38035686560606
0x9b5c,71.04103010042844
0x69e6,72.98628854614617
0xbef0,65.32241361021529
0x2c73,83.58400400493905
0xa838,61.74151036794618
0x216c,71.95229432993436
0x7ce1,81.64244109777715
0x8996,74.67259314188946
0x72ac,74.69411734584496
0x3cf0,75.119032353602
0x8baf,37.70395169784277
0xade0,80.4104988074975
0xbcbf,90.46616982143009
0x96c0,66.36093704271782
0xb742,78.65879695403905
0xbe5c,78.89652597437161
0x7496,68.55779335614095
0x5ee8,88.20036837779413
0x9996,80.72189548180896
0xb59b,85.8165144645616
0x9c8c,83.28472078640293
0x665d,68.57432764075797
0x4732,63.78914197494624
0x7bfe,67.56561891132111
0x2c8f,56.77581150462603
0x5491,78.65241320992953
0x1d31,76.78630778995604
