Property_ID,Habitability_score
0x162b,77.42890000000003
0x4b85,87.54840000000002
0xad01,76.64809999999997
0x5e37,75.19149999999996
0x3c7b,40.60549999999998
0x4373,82.55129999999997
0x1379,73.23039999999999
0x3ba3,73.37719999999996
0x345b,79.61230000000002
0x7207,69.17640000000002
0x78fb,75.42290000000001
0x3417,80.89570000000002
0x485e,86.5961
0xa253,93.65140000000001
0x58d3,84.18069999999996
0x8a0,76.67740000000002
0x32bd,75.0706
0xaab4,78.03450000000002
0x6475,79.56609999999999
0x55a6,75.12319999999998
0x80a7,45.54769999999999
0xb3a3,79.36050000000003
0x5445,74.83890000000004
0x74c9,76.03530000000002
0x4c7b,79.1371
0x5752,75.93369999999997
0x6a3f,82.2783
0x1250,80.6783
0x5bf3,72.17259999999999
0xac1b,72.27340000000001
0x7ca9,78.6393
0x6f39,82.49270000000003
0x83a3,78.96860000000002
0x4d96,84.79459999999997
0x421b,76.23490000000002
0x8530,71.66609999999999
0x78b1,71.97890000000001
0x3266,75.67099999999999
0xe5c,82.25089999999999
0x9a2e,83.03499999999997
0x7bb6,76.46570000000001
0x54a5,62.868000000000045
0x7d23,32.806999999999974
0xacd3,68.11120000000007
0xbc5d,85.13739999999994
0x22d0,85.75829999999996
0x6ca3,66.0021
0x5a05,87.15950000000004
0x769c,78.38699999999999
0xa630,78.88310000000003
0x24d1,81.47920000000003
0xc308,87.01000000000003
0xed6,88.09280000000001
0x57a3,72.58149999999999
0x7a96,89.64470000000007
0x1a1c,73.70070000000004
0x65d3,81.33929999999998
0x6170,83.2219
0x2e13,75.45110000000005
0x6361,77.31899999999997
0x9aca,79.98089999999998
0x532d,71.69300000000001
0x9adb,73.13319999999997
0x3bc0,81.261
0x6da5,71.83340000000004
0xe19,75.56129999999999
0xc2bc,83.55130000000001
0xaa05,29.7414
0x48a1,41.8494
0x57b4,69.03220000000005
0x91bb,70.15109999999999
0xa530,83.84599999999999
0x9313,81.94559999999994
0x471c,62.48429999999997
0x546c,82.86009999999999
0x9298,64.59
0x4f75,73.23610000000004
0x8e54,76.01989999999996
0x3341,79.54840000000003
0x859d,70.90180000000002
0x3464,77.67580000000004
0x1c47,76.752
0x259d,68.9109
0xad63,74.42180000000002
0xc167,83.80639999999998
0x5e69,82.38699999999999
0x7062,82.93200000000003
0x670f,65.5757
0x5360,73.0409
0xb28e,58.80639999999996
0x5a15,81.08390000000003
0x3376,80.17580000000001
0x273d,77.8236
0x21e8,82.31649999999992
0x1529,78.23559999999993
0x7ffa,86.94370000000006
0x540d,78.73490000000001
0x20f5,74.1428
0x9d57,74.50520000000004
0x4b3f,71.1956
0x508f,70.30410000000008
0x31c4,71.8474
0x5f98,65.71769999999998
0x3dce,76.39229999999999
0xb949,75.04360000000003
0x9c9f,16.5851
0xace4,75.74809999999998
0xb599,75.24169999999998
0x3232,77.54480000000005
0x86ba,81.47699999999998
0xb856,75.79129999999999
0xb34,33.5577
0x48cb,72.19999999999999
0x23a7,71.50230000000002
0x1a08,34.02679999999998
0x94b5,77.47099999999999
0xa872,72.98969999999998
0x61b2,39.927100000000024
0xad85,86.41010000000004
0x73dd,78.2046
0xb412,86.95639999999996
0x9e6,77.22230000000002
0x9b5,90.25409999999994
0xa860,80.7063
0x4a11,78.01029999999997
0xeed,42.864100000000015
0x8b08,81.71619999999996
0x7137,76.21259999999998
0x4764,77.43650000000007
0x7ec4,36.11940000000002
0x268f,64.1351
0xc007,72.4991
0x469c,78.35919999999996
0x32af,30.421300000000006
0x1336,71.11670000000008
0xb29f,74.9598
0x1838,76.89630000000001
0x8172,74.01500000000001
0x5dcf,74.93219999999998
0xc622,71.86609999999999
0x6cf8,73.56140000000008
0x48a0,79.05429999999998
0xb94a,34.98140000000002
0x5778,83.33500000000002
0x9970,82.0289
0x541b,75.71160000000005
0x9ae4,83.26469999999998
0x8569,69.37249999999995
0xad84,89.61080000000001
0xb914,67.15519999999998
0xbd14,22.724699999999974
0x6530,81.79500000000006
0x9079,39.236
0xb486,61.511700000000026
0x3c75,82.25139999999999
0x23f2,65.97319999999995
0x93c8,77.4506
0xbb2a,82.58800000000001
0x10e0,79.15709999999993
0x69b1,76.6216
0x46b0,84.06990000000003
0x54d5,84.89659999999998
0x98b1,78.24459999999996
0x4638,78.16029999999999
0x1fa4,76.9603
0x7e83,31.94090000000001
0x5ef3,74.42500000000001
0x9e31,78.24770000000008
0xc47c,73.04179999999998
0x32c7,73.05629999999998
0x217c,82.17
0x5aa9,90.13059999999996
0x25cc,74.36549999999998
0x253c,68.49430000000001
0x8952,73.6249
0x4d04,73.25460000000001
0xa08b,77.17319999999997
0x946a,80.10550000000003
0xc3d4,75.0309
0x102c,65.17609999999996
0x4983,73.67910000000002
0x64cd,71.80600000000003
0x9232,68.41190000000002
0x80c5,80.87380000000006
0x29f9,80.95790000000002
0x14e2,71.21399999999996
0x2338,76.76350000000001
0xba59,80.53360000000004
0x97e,75.20380000000002
0x123c,25.476200000000002
0x8a0b,78.47420000000004
0x82e6,80.43310000000002
0x86ef,80.18820000000005
0x494c,81.48090000000006
0x88d8,73.02209999999997
0x988b,77.64819999999996
0x4f8a,80.14100000000006
0x30e8,70.7925
0x1e9a,78.74739999999998
0x88be,67.7916
0x2d65,77.71199999999997
0x79f,80.44569999999995
0x835c,73.8896
0xb102,30.376100000000022
0x952e,68.85509999999995
0x8f96,81.21639999999996
0x241c,74.44340000000003
0x7b22,35.66109999999999
0x98cc,35.94769999999999
0x2eab,51.00310000000001
0x9d2,86.58900000000001
0x1034,63.201099999999904
0x63f3,67.94460000000002
0x9e3f,69.86050000000002
0x5324,77.32160000000003
0x4825,91.50850000000003
0xc6a5,76.92660000000002
0x2520,83.53509999999993
0x651a,81.24990000000005
0xc85b,74.99559999999997
0x85cc,73.87550000000003
0x8fc1,83.46740000000004
0x1a7b,70.97790000000003
0x3b3c,73.3638
0x5f22,30.265100000000004
0xa041,80.01139999999997
0xb3a,83.39479999999992
0x7012,85.2765999999999
0x9818,65.4213
0x68ec,71.71590000000005
0x6ecc,83.63249999999995
0xa55,72.32040000000002
0xbb33,34.50109999999998
0x38e5,82.10639999999994
0x94ed,68.12179999999996
0x2fd3,84.19569999999997
0x6b77,38.94309999999999
0x644b,74.83129999999997
0xc499,81.77979999999998
0x22a6,80.84970000000001
0x6e29,79.57559999999998
0x263d,86.33160000000005
0x69e3,73.36960000000003
0x8209,73.96190000000004
0x9f60,79.08190000000005
0xa4b1,74.25599999999999
0x6b89,76.76679999999999
0x6c7d,81.94099999999995
0x7a19,80.05479999999997
0x6dc8,72.74030000000002
0x6afd,78.59179999999998
0x6151,83.33259999999999
0xbc23,81.06250000000003
0x314c,75.03849999999994
0xa804,66.78329999999997
0x9572,78.28510000000004
0x9c26,73.63260000000005
0xbf5a,83.53079999999994
0x6df2,84.366
0x853c,68.54369999999997
0x825f,82.42580000000004
0x5576,67.3757
0x3c71,33.37419999999997
0x8354,65.67009999999996
0x15a0,79.15220000000005
0x14a8,72.43950000000001
0x52be,28.426600000000004
0x8697,76.80220000000001
0x3cf7,76.22980000000005
0x383a,68.68110000000006
0x1030,71.71709999999993
0x6b76,82.60960000000001
0x342a,74.00259999999997
0x6fd2,65.54619999999998
0x65fb,77.34989999999995
0x81c6,80.62529999999997
0x274a,74.57699999999997
0x7284,71.13890000000002
0x7c33,75.33660000000005
0xbeb4,76.57410000000002
0x5fb8,79.86949999999996
0x1fb5,83.1082
0x63d8,66.16550000000004
0x6273,84.65520000000001
0xb6d3,78.76869999999997
0x7945,75.0471
0x7a37,70.2994
0x345c,76.2908
0xb71e,70.44920000000002
0xee1,90.6521000000001
0x2b0a,85.28190000000004
0x1418,78.885
0xbbdc,70.26119999999993
0x953f,19.52289999999999
0x5eeb,77.14709999999995
0x726e,83.81849999999993
0x130d,78.95060000000002
0x43b7,88.61800000000012
0x9fb3,71.5899
0x3c00,74.88929999999999
0x5e0e,72.291
0x9585,77.18290000000005
0xadd3,68.0996
0x77a,85.58339999999993
0x6d6a,90.544
0x70b8,81.24789999999996
0x4250,70.41629999999999
0x713b,80.03070000000001
0xc0ce,66.73479999999999
0x3416,31.455500000000026
0xc221,83.52699999999993
0x81d,72.71039999999996
0x1ddf,66.9785
0xa675,81.25710000000002
0x676d,85.06890000000001
0xa28e,82.87440000000001
0xae1,81.91549999999997
0xacbc,84.60359999999999
0x3a19,89.98579999999997
0x26f2,74.51900000000005
0x43c1,77.9166
0x769f,82.26290000000004
0x6cce,72.63020000000002
0xbd03,77.44889999999998
0x9add,74.19220000000006
0xb464,85.95750000000002
0xbc34,75.92000000000002
0x30c7,73.42950000000002
0x4b40,83.09649999999992
0xbd5f,80.88139999999996
0x1be8,35.979400000000005
0x5af5,75.34449999999997
0x9d26,76.237
0x5e82,61.30099999999999
0xc805,79.62900000000002
0x7f01,75.62519999999999
0xd7e,63.611099999999986
0xc47b,82.32200000000006
0x1ee9,89.20460000000007
0x1b58,77.0734
0xbc06,71.79579999999999
0xc2b7,85.2357
0x68f6,74.95370000000007
0x1fc3,81.55919999999998
0x7d0a,64.82669999999999
0x553e,75.7467
0x44a9,82.71710000000003
0x54e1,81.55800000000004
0x5bbe,58.863099999999996
0xaf56,81.94460000000001
0x7440,76.54410000000004
0xa62f,79.88469999999998
0x96ad,90.4408
0x3c86,80.27619999999997
0x40c7,86.96029999999999
0x41c7,78.55879999999999
0x50f3,80.91039999999997
0x65a1,81.83549999999997
0xd50,34.146800000000006
0xae0b,77.12999999999997
0x2a8e,81.81909999999995
0xb9b5,83.4673
0x968f,55.79579999999999
0x3a7d,74.8069
0x7f55,60.72410000000001
0xa5d8,77.53340000000003
0x77ce,22.831100000000003
0xa12f,69.87340000000003
0xb4f2,71.84039999999999
0x8bb,73.6811
0x2c32,80.94429999999993
0x93f8,79.92030000000001
0x773a,64.96970000000002
0xa11e,55.212099999999985
0x58ae,85.09450000000002
0x7ae7,75.69590000000001
0x3aa3,79.85559999999992
0xb887,79.85889999999998
0x5314,82.55069999999998
0x4a6c,63.11220000000001
0x1347,83.83230000000002
0x1ae1,87.24540000000003
0x3b00,78.8026
0x356b,35.36580000000001
0x292d,73.72450000000002
0x27bd,79.21449999999999
0x6e0b,73.92690000000005
0x1321,72.64960000000002
0x5e83,81.08720000000002
0x1159,76.35130000000002
0x96f1,73.92030000000001
0x5ecb,86.81309999999999
0x20d3,73.1716
0x7eae,85.11359999999996
0x3027,74.77020000000002
0x57b1,74.23070000000003
0x419d,72.04310000000004
0xa081,76.99899999999998
0xbfc0,81.22709999999995
0x365c,74.55739999999996
0x8d13,76.97239999999996
0x8195,78.18859999999994
0x719,75.91099999999993
0x79b9,86.99850000000002
0x7f1d,82.49020000000004
0xc191,34.80239999999998
0x487a,82.1856
0x876a,52.121600000000015
0x105b,72.20720000000001
0xd8c,28.248099999999976
0xc1af,73.17880000000001
0x982b,75.43880000000003
0x2a7f,55.312899999999985
0x16ce,76.7395
0x29b9,30.419999999999987
0xa5e9,69.9853
0xa56e,85.81890000000001
0x8073,80.81439999999998
0x3492,66.4633
0x7f11,72.28469999999999
0x5cc5,73.9742
0x9451,75.21960000000003
0x6503,65.27750000000003
0xa86d,78.47370000000004
0xb5ff,41.10180000000003
0x9e0f,75.33930000000001
0x55c1,75.40429999999999
0x2ae0,87.84590000000001
0x7229,76.0039
0x1471,72.9925
0x92ba,80.50799999999994
0x76d4,85.15020000000004
0x3d95,70.82839999999996
0x2fd4,84.65740000000005
0xb769,85.0858
0x6441,34.50299999999998
0xb1be,31.28710000000001
0x2e2a,64.01139999999998
0xa593,83.46780000000004
0xc517,87.30580000000008
0x7e77,87.2104
0x5d79,74.19790000000002
0x27a4,74.91810000000001
0xbe02,83.23730000000003
0x655f,69.1202
0x76dd,86.59580000000004
0xc276,77.57319999999996
0x6b9,76.63379999999995
0x9521,70.89549999999996
0xc623,81.0745
0x3588,85.9025
0x1305,76.70410000000005
0x1bc6,67.14410000000001
0x9e27,89.73039999999993
0x94f8,76.32320000000006
0xc1df,74.24840000000005
0x6843,73.30209999999994
0x6831,52.54329999999999
0x7227,68.45949999999996
0x6dce,89.13420000000004
0x12f9,81.76060000000004
0xb782,84.5857
0x2935,85.54259999999998
0x88f6,81.50300000000003
0x8adb,37.74200000000002
0xa26a,82.35539999999997
0x68d7,91.20890000000009
0xc09a,82.1507
0x26f7,65.91909999999999
0x8961,86.56469999999996
0x1790,87.47689999999999
0x3a4f,84.15950000000007
0x7bd7,69.65910000000001
0x5db0,82.85539999999997
0x3e55,80.55689999999996
0x8981,81.04420000000003
0x9097,68.41330000000005
0x5837,83.3461
0xbbdf,89.48780000000001
0x300d,77.35320000000003
0x860a,72.18020000000001
0xa3c5,65.42030000000004
0x95ed,76.32820000000004
0xa2a6,68.52900000000001
0x37ad,90.05500000000005
0xb09e,85.34969999999997
0x1690,80.96770000000006
0x21e2,88.18019999999999
0x4cf3,84.62610000000001
0xaf3a,80.98679999999997
0x764c,84.74959999999997
0x7208,77.51320000000004
0x644,84.79109999999999
0x206f,91.56819999999996
0x5970,92.14700000000005
0x94c5,68.15810000000002
0xc44b,77.7209999999999
0x5ec9,83.80440000000003
0x2604,85.79089999999997
0x30e7,82.1151
0x83e5,77.65059999999995
0x2c6d,92.92309999999996
0x87c8,72.9414
0xa2f1,79.21610000000003
0x48dc,76.88159999999999
0xae8f,86.62030000000003
0xfe3,66.20439999999999
0x2a00,80.90809999999996
0x3456,93.80200000000006
0x10ee,74.20410000000001
0x3ca1,65.67019999999995
0xbbfe,72.2708
0x8031,71.668
0xa01f,35.47819999999999
0xd63,78.5742
0x4af0,84.5496000000001
0x2024,83.36650000000002
0x66b2,42.314699999999995
0x7265,79.68010000000001
0x7eea,75.148
0xa6f0,76.07820000000001
0x5fba,88.96129999999998
0x6bff,68.50580000000001
0x2b9b,75.16460000000005
0x1071,84.12100000000004
0x8e93,65.03080000000001
0x2d10,42.65849999999998
0x4bc0,71.78909999999999
0xc11b,51.06370000000002
0x283d,81.97479999999997
0x8c5d,68.96640000000004
0xc1b4,80.75339999999993
0xc162,91.11950000000003
0x739b,81.99019999999997
0x478d,67.57619999999994
0x90e0,67.79219999999998
0xb17a,83.81799999999996
0x8ee2,68.58870000000006
0xbf43,80.70739999999996
0xbdce,81.06529999999997
0x19fc,73.31239999999998
0x328b,62.020300000000034
0x7659,72.8136
0x8687,33.99519999999998
0xb6dc,76.46399999999996
0xa76c,73.33949999999999
0x574c,75.63020000000004
0x3f4c,80.91860000000003
0x8ae5,74.48960000000002
0x66a4,76.87700000000004
0x161f,69.4105
0x26ed,63.93340000000001
0x8105,71.8418
0x215f,80.73230000000001
0x5ff5,39.1781
0x551d,85.8787
0x5fd9,85.14159999999997
0x1c5c,82.4273
0xaeb3,78.23740000000001
0x61e0,71.57830000000004
0x1c93,89.47400000000003
0x951f,72.1936
0x7236,75.78529999999999
0x2f99,74.00610000000002
0x579e,83.76209999999993
0x2a65,77.9835
0x7c3f,66.11189999999999
0xe8d,74.77700000000004
0x1971,75.45750000000004
0x8b72,82.01340000000008
0x5eb2,59.08710000000001
0x2d3c,81.02590000000005
0x7071,81.69159999999997
0x15bc,84.98770000000005
0xbf39,83.34259999999996
0x7724,74.17379999999997
0x5a74,66.90679999999996
0x2930,84.58529999999993
0xbc7c,78.32520000000004
0x1197,83.21959999999997
0x6f12,72.04509999999996
0xb3e,69.28550000000003
0xc359,77.08190000000003
0xdf5,85.5601
0xac4f,79.88529999999994
0x5a0a,72.62740000000004
0x8fbf,68.84419999999994
0x8dab,82.68699999999995
0xa9c7,77.64259999999994
0x7b6b,68.4171
0x9ba9,39.27000000000001
0x24b9,79.5419
0x4b91,40.26669999999999
0xb978,71.21749999999996
0x363a,80.49860000000002
0x90b1,90.88129999999997
0x46c4,60.96879999999997
0x6e06,76.20139999999995
0xab55,80.1606
0xd5f,79.78969999999995
0x69a,77.0455
0xa907,75.4293
0x2161,66.38650000000003
0x5ae0,63.95540000000001
0x329c,82.1929
0xb3d1,82.95360000000002
0x1f38,85.7624
0x6278,80.92419999999998
0x6966,79.5202
0xbc40,86.91390000000003
0x145e,52.279199999999975
0x4b70,69.8422
0x4383,41.70520000000001
0xc828,76.36139999999996
0x386e,80.05790000000002
0x7d2b,74.4442
0x59e5,75.51779999999998
0x1d30,78.9137
0x2732,80.77710000000002
0xa52,80.84149999999998
0x779c,82.72169999999994
0xbda5,80.81669999999994
0x5d7e,83.21920000000001
0xb438,75.27299999999995
0x74e6,82.70070000000005
0x530b,83.0204
0x1ef4,75.1319
0x6d33,71.10300000000005
0x2e46,81.83659999999999
0xbec1,85.63930000000003
0xc2e5,81.35750000000004
0xa4ec,88.2026
0x288d,84.04560000000005
0x9d68,84.10830000000001
0x8fec,81.6146
0x1bcc,64.77239999999998
0x3988,76.52549999999997
0xc56c,57.05319999999997
0x641,71.21310000000003
0x3e78,37.04749999999999
0xb45d,81.02720000000001
0x611f,70.2036
0x9ca9,74.78520000000002
0xb644,70.9101
0xbe89,86.87589999999994
0x58f6,64.2641
0x9ee1,80.48700000000002
0x2505,81.78979999999997
0x54e5,81.17090000000002
0x32c0,29.192900000000005
0xb0b6,79.20290000000003
0xe79,77.71909999999998
0x3d67,63.49399999999996
0x10a5,72.72960000000006
0x92d1,80.0859
0x4d94,60.464000000000006
0x9689,77.76409999999998
0x527d,79.42909999999998
0x5cf4,79.40339999999998
0x1889,37.53690000000001
0x91b6,80.57399999999994
0x66b,81.68809999999995
0x7712,83.46739999999998
0x7562,79.4399
0x9b33,71.3652
0x93d0,83.26140000000001
0x1282,77.84659999999998
0xaac0,81.35999999999993
0x9238,79.5331
0x604a,82.86190000000002
0x3866,71.06050000000003
0x746a,89.2898
0x2755,81.5934
0x4222,83.24119999999999
0x7320,84.86800000000002
0x7e23,74.20809999999997
0x578a,77.2299
0xaabd,68.66629999999995
0x639b,77.02399999999996
0xc1e3,69.64560000000004
0x3d03,82.25210000000003
0x6cd4,72.33940000000004
0x5a2e,70.09529999999997
0xbc0d,69.66449999999999
0x78e4,84.53399999999998
0xbeeb,76.2439
0x5049,71.83240000000005
0x2afd,80.01519999999998
0xab61,72.6921
0x463b,83.16329999999998
0x15e0,76.06750000000002
0x4db0,75.6122
0x8e75,81.54569999999998
0xa0c0,73.12689999999996
0x4af5,83.43450000000004
0x4397,84.67949999999998
0x1059,66.5321
0x24cf,75.24839999999996
0x7405,52.21989999999999
0x5994,77.19399999999997
0x8683,86.3263
0x92c5,72.9304
0xc8fa,81.41939999999995
0x7a16,83.99259999999998
0x1252,61.79859999999998
0x524b,77.71229999999994
0xba37,74.54360000000005
0xb901,82.50880000000008
0x7716,49.57279999999995
0x9f75,89.79349999999994
0x195d,76.4371
0x1a3c,79.81119999999996
0xb926,79.58609999999997
0x2572,64.2304
0x9874,85.99370000000003
0xa974,78.49560000000001
0x4f0f,68.70279999999998
0x81e2,87.22660000000005
0x937,80.09890000000001
0x2094,84.40480000000001
0x40a8,78.38220000000001
0x24d2,64.45190000000001
0x11d5,81.1217
0x81f3,68.49129999999997
0xbb64,83.87230000000004
0x4d9a,67.62399999999997
0xc8a7,77.1967
0x8d46,77.75659999999996
0x285e,78.40799999999997
0xae5,77.68650000000002
0x5bce,74.7993
0x5741,83.80649999999996
0x3f5d,83.28119999999994
0xbc10,74.71700000000004
0x9a39,79.14620000000001
0xa73d,78.2088
0x15a5,72.4342
0xbb29,85.14470000000003
0x396f,42.50720000000003
0x7492,60.06939999999998
0xb0bc,79.9104
0x37db,80.44520000000001
0x6a00,85.49149999999996
0x613d,75.14269999999999
0x7d80,75.97150000000002
0x85b9,86.50209999999998
0x66e9,68.34330000000004
0xc5a0,73.83399999999997
0x5b3c,76.80990000000006
0xc1cb,83.31789999999997
0x15cf,73.8494999999999
0xaa3a,74.5092
0x4189,70.27420000000002
0x856c,52.563599999999994
0xb867,71.82979999999996
0x9c85,89.71420000000002
0x395c,87.00839999999997
0x71e6,72.59600000000002
0x40c5,74.99690000000001
0xbd48,81.62669999999997
0xa85b,73.39220000000003
0xc020,87.17120000000003
0xc348,86.29059999999994
0x7d4,77.71490000000006
0x34eb,51.05030000000001
0x61ee,65.89119999999997
0xb831,78.63440000000003
0x1bfe,79.22309999999997
0x4f15,77.5438
0x8f4,72.99980000000005
0x525b,73.81950000000003
0x77d2,84.11440000000002
0x2da8,80.96120000000012
0x74a7,36.864300000000014
0x3a44,75.18230000000003
0x2342,19.792400000000008
0x4ebf,74.05420000000002
0x8376,81.25870000000002
0xacc5,78.03750000000002
0x556e,79.4292
0x7e05,90.22939999999998
0x6cd5,73.21929999999998
0xaee5,71.94330000000005
0x6791,81.41370000000002
0x25b4,79.45329999999998
0x93bd,80.22279999999994
0x6e47,83.1512
0x860f,72.93229999999997
0x4170,73.64649999999997
0x7e9c,76.64360000000008
0x5ba4,58.046899999999965
0x7dc6,88.92060000000001
0x4b89,76.59820000000002
0x9a0c,85.9383
0xa719,79.49570000000003
0x4e36,64.17960000000002
0xa03f,91.39289999999995
0x241b,76.35190000000003
0xb540,79.28650000000005
0x7404,83.12889999999996
0xcc3,81.70109999999995
0xacf9,81.16799999999998
0xb8d3,83.48819999999999
0x4583,79.98589999999999
0xc1d6,72.57860000000002
0x1575,73.15040000000005
0x5d7d,76.59540000000001
0x1787,77.37230000000001
0x4ecb,74.04690000000004
0x59d9,78.24520000000003
0x5292,30.0678
0x9cff,70.43230000000001
0xc04,71.92960000000002
0x1660,87.92239999999998
0xaaed,87.5166
0xb369,77.53810000000007
0x4310,64.09309999999999
0xa209,67.40150000000004
0x6a43,73.50560000000007
0x3a3b,27.929500000000004
0x7c4c,79.30539999999999
0x2772,65.0082
0x384f,72.7503
0xbe2a,78.44049999999999
0x6f5,85.4172
0x500c,80.67169999999997
0x222d,78.40949999999998
0x2ac4,87.12150000000003
0xafc,91.85070000000003
0x6e3b,75.56390000000005
0x64f5,76.7921
0x15b9,84.6671
0x4929,86.75519999999999
0x69f4,73.90820000000002
0x5f83,66.57480000000004
0x2f0d,68.0775
0x86df,37.61089999999998
0x3eee,86.52499999999998
0xa149,72.12940000000003
0x60c7,85.52239999999995
0xf47,84.93720000000002
0x3e93,45.39199999999995
0x32a4,86.75039999999994
0x1327,85.33689999999997
0x359c,76.09930000000003
0xc271,71.19769999999998
0x5b4d,67.13550000000001
0x47b0,79.31209999999996
0x79d6,71.53470000000002
0x4b5d,24.557799999999993
0x35b3,84.87680000000002
0x7d8b,38.35359999999999
0x7365,83.15709999999999
0x894a,73.94659999999998
0x9cf6,73.75910000000003
0x9850,76.27390000000003
0x909a,78.72569999999995
0xb6f9,76.3577
0xd29,37.89050000000002
0x3c17,25.744399999999988
0x43ed,83.48109999999998
0x1777,84.62669999999999
0xc4f0,84.74949999999998
0x7ae1,80.63490000000003
0x9a4b,77.59710000000005
0x56f7,85.60679999999998
0xa66d,82.4288
0xb482,75.31730000000005
0x1d4d,73.21169999999996
0x6fa1,73.43390000000005
0x1952,36.05510000000002
0xc6ef,78.7661
0x82a0,79.82330000000003
0x8b37,79.32070000000002
0x21e0,74.84280000000003
0x6b98,79.75980000000003
0x94e3,81.92130000000004
0x86f0,79.45960000000007
0x792,71.29490000000001
0x7323,77.77779999999998
0x8c99,75.69200000000004
0xd60,77.00400000000008
0xc88,77.98410000000004
0x3e33,68.68299999999996
0xba63,82.99680000000002
0x8851,42.33939999999998
0x47f2,72.18480000000001
0x69df,66.59589999999997
0x35bc,71.23069999999994
0xc195,69.06609999999999
0x335b,65.4703
0xa43f,76.92369999999997
0x2610,56.794299999999936
0x485d,67.10260000000005
0x2058,86.05919999999995
0xa4dc,67.57130000000001
0xaea3,58.047300000000014
0xb20,62.73649999999997
0x32bc,35.05610000000001
0x29c1,88.12059999999995
0x94fb,91.3381
0x99b3,74.52240000000003
0x402a,39.78689999999996
0x956a,70.84199999999997
0x2d0f,78.4129
0x708d,76.8599
0xb619,85.04660000000004
0x9842,72.26269999999995
0x3af8,28.180100000000017
0xc0cf,87.33390000000003
0x15ff,41.63809999999998
0x29f6,74.49509999999998
0xa57f,84.72239999999994
0x29fa,86.32149999999996
0x16b7,79.72799999999992
0x7ca,73.67079999999999
0x9c20,81.89409999999997
0x5d1f,37.472100000000026
0xbb01,73.69220000000001
0x3565,92.53970000000001
0x92c8,70.9965
0xa83,73.59899999999999
0x1abc,73.63269999999994
0x237d,81.05460000000004
0x4067,82.93250000000002
0x3a2c,64.32799999999999
0x5947,75.08429999999998
0xa8f0,81.6434
0xaef6,68.3765
0x7587,79.30030000000002
0x5793,76.19770000000008
0x258d,29.006099999999993
0x20dd,81.24959999999999
0xa5bf,70.76009999999998
0x321f,76.5527
0x871d,77.32570000000003
0x2ccd,68.19449999999993
0x42a9,39.440499999999965
0x86d8,88.35379999999999
0x4a80,65.84640000000005
0xa029,32.44250000000002
0x9974,87.10540000000003
0x66b3,78.38289999999998
0xb14e,48.33970000000002
0x627c,72.97330000000005
0x760e,78.1136
0x4f03,82.48569999999991
0x4a04,77.47270000000002
0x10b8,72.7484
0xc809,61.71030000000005
0x51a6,78.45050000000003
0x26cb,72.0287
0x998f,67.99860000000004
0x9755,74.19020000000005
0x4900,73.09999999999997
0xbb38,78.75969999999995
0x17a9,84.19220000000001
0xaf45,76.53629999999998
0x7738,73.25670000000001
0x3dea,79.2017
0x4485,71.71730000000004
0x1332,84.38759999999996
0x6139,73.10719999999995
0x19ee,72.96909999999998
0xc227,69.47960000000002
0x7c09,78.67399999999998
0x3094,88.30590000000001
0x4ca0,73.9559
0x964d,77.537
0x35b2,87.80739999999996
0x9f0f,77.0042
0x9958,69.76180000000001
0x62a2,79.95049999999998
0x9fdf,93.31789999999995
0x6b7c,66.71769999999997
0xc149,73.26720000000006
0x3061,75.76810000000002
0x3877,80.12199999999999
0x4fe1,83.78109999999998
0x4813,63.79169999999997
0x6c45,77.2843
0xae57,68.64010000000002
0x3a92,86.10159999999998
0x63a8,73.71669999999997
0xb767,84.06779999999995
0x4957,65.36430000000001
0x11c8,69.46210000000002
0x1097,78.96479999999995
0x7e66,72.94479999999999
0x7ca2,25.757399999999965
0xbdb0,80.57409999999999
0x2d8c,87.5765
0xbf27,30.23020000000001
0x898d,78.7131
0x4014,85.71710000000002
0x8c36,41.908800000000014
0xa2fc,76.43920000000007
0x2c74,84.97979999999998
0xc51c,75.47159999999995
0x5bb7,72.79660000000004
0xaa3f,67.10010000000003
0xaeda,80.79209999999998
0x5c26,82.537
0x76a9,36.363000000000014
0xa576,75.86439999999999
0x129d,72.43829999999998
0x68af,33.23769999999998
0x7f86,76.3681
0x39ec,76.89900000000002
0xb12e,74.84160000000003
0x752c,41.33310000000002
0xb1e7,78.91140000000004
0x304d,45.49560000000001
0x28ec,79.72979999999997
0x7670,66.12990000000002
0x4814,75.49490000000003
0xa1ef,72.6434
0xa275,71.54969999999999
0x745e,85.6761
0xbfff,93.19170000000004
0x11a0,64.54729999999999
0xb6a4,82.11979999999998
0x76ff,72.98909999999998
0x3c03,72.00160000000004
0x9552,73.32530000000007
0xb4dc,79.55499999999998
0x56b1,80.10479999999998
0x7e04,71.2373
0x3914,47.46629999999998
0xa6cc,84.9449
0x42a8,73.46459999999999
0xa494,86.55729999999998
0xab87,74.79319999999998
0x911d,71.55180000000004
0x4d97,76.0301
0x93d4,40.7779
0x3780,78.36479999999997
0x4f5e,80.8062
0x17fa,86.54089999999991
0x1fd2,66.93760000000003
0xa8ae,64.10710000000003
0xae8d,75.94800000000005
0xb918,74.80199999999998
0xa0f3,71.2657
0x9fa5,79.50710000000004
0x2451,65.61270000000003
0x14c4,84.01999999999997
0x5647,75.82759999999999
0x45e3,79.57200000000003
0xabc8,69.81400000000002
0x1f59,75.66630000000004
0x1fe3,83.82149999999996
0xa1be,28.02800000000001
