Property_ID,Habitability_score
0xbd24,75.10749
0x13d4,76.01839
0x7946,76.24222
0x3a89,77.908264
0x70fb,75.91347
0xb66d,63.341503
0x3087,76.85266
0x8137,61.967323
0x1d66,74.604416
0x87ca,75.46785
0x550a,73.77849
0x4e7b,77.82349
0x41af,76.67208
0x42f0,80.494255
0xbbac,74.793236
0x224f,76.33993
0x85f5,77.004524
0x1a6e,76.574684
0x642e,64.82325
0xbcc3,70.715454
0x392e,71.92941
0xa668,76.99093
0xbe1e,65.7305
0xc897,77.11801
0xb650,77.581795
0x2d68,78.746056
0x6622,78.67696
0x9f79,77.11412
0x621f,76.93089
0x32f4,76.020676
0x79ed,77.392746
0x8897,70.498245
0x1b99,77.730865
0xa491,71.29572
0x3798,76.94854
0x9d79,71.62445
0xa7dc,75.7902
0x55e2,75.581474
0x5de6,73.54149
0x5a73,75.43766
0xbb98,50.292953
0x1f69,75.43445
0x9e9f,48.138775
0x847d,77.8749
0xbbc6,76.414536
0x9bcd,70.599525
0x9fb9,76.62895
0x6730,61.680832
0x9c79,73.61262
0x2299,65.464775
0xa3fe,79.2814
0x90c2,77.17039
0x679f,77.01688
0x3704,76.61357
0x1b1a,76.86112
0x97d5,74.93652
0x2857,71.466545
0x1723,75.97991
0x8a01,70.75503
0x84cc,76.736595
0xa939,75.87851
0x579a,78.95183
0x9895,68.89593
0xba78,77.1095
0x3382,78.89631
0x5440,68.56639
0xa84c,68.15832
0x50e6,76.5828
0x2ea4,73.349236
0x5cb3,75.60884
0x2665,77.03711
0x1264,77.99421
0x88d9,71.0336
0x2457,77.54808
0x36f9,66.29397
0x1c95,63.508335
0x4f11,76.27632
0x795a,79.28156
0x7fb7,76.330055
0x123a,80.02812
0x3c18,74.04701
0x1270,80.01179
0x7fb0,78.16736
0xbd2e,78.62668
0x301d,67.48204
0x184f,80.18561
0x7ede,76.14157
0x1077,80.142456
0x731a,77.67394
0xbf3b,76.0011
0xb052,74.14648
0x9249,79.29592
0xa2c3,75.81107
0xa9d,78.04191
0x6be1,78.406395
0x8258,74.844124
0x6a58,77.29851
0x2e8d,76.210205
0x7460,75.469574
0x211d,75.81724
0x21be,77.695496
0x1874,78.30777
0xab03,79.25029
0x3a02,77.57233
0x2e25,77.006966
0x5bd3,76.5165
0x881c,76.429985
0xbc94,77.64129
0x6723,73.08752
0x75f3,75.30517
0xb705,77.918526
0x6020,76.47854
0x92e6,69.00241
0x7b41,76.718796
0x1119,78.12551
0x9fbd,77.08166
0x4dc3,76.425835
0xa91b,71.36616
0x17a4,76.68481
0xae70,76.5822
0x2b4c,79.938156
0xa1c1,64.17615
0xaa0a,76.31562
0xbb43,66.91778
0x6346,72.34793
0x32cf,73.71293
0x728,77.11237
0x4b71,77.56456
0x7181,64.61117
0x6d97,77.023834
0x341d,78.80211
0xcf1,77.03509
0x51d0,76.38915
0xac41,69.31203
0x8e89,76.09003
0x5a5e,76.90753
0xaa45,76.966446
0x5ff4,67.46192
0xbee3,76.369
0x67e7,77.12546
0x67bb,75.739174
0x91ec,68.81715
0xbc8f,76.18342
0x1e14,73.50073
0x1fe4,74.9131
0x5ce9,69.616104
0x7174,60.354004
0x4885,72.132645
0x39ab,76.74111
0xb198,76.1515
0x8d16,77.29031
0x8fe7,76.5501
0xba60,69.23334
0x23ed,76.88374
0x9b38,59.82526
0x7f30,69.82682
0x4ea9,69.930725
0x89dd,75.921555
0x8882,75.93727
0x161e,65.4197
0xe5a,77.890015
0x3973,75.06863
0x7d13,78.06728
0x3a0c,78.73775
0x947b,77.78263
0x6928,76.64501
0x2768,76.917015
0x171b,69.79024
0x9c84,76.72003
0xa2c,77.15144
0x8f7d,77.24296
0x4f1d,75.69906
0xb5b8,68.83236
0x5e67,76.94263
0x811a,77.47378
0xc4c1,64.35787
0x180b,77.51667
0x3723,78.1374
0xae4c,76.935646
0x1531,71.93506
0x483d,66.28435
0x9b4f,75.74717
0xb8c6,72.85233
0x99ff,76.551636
0x73b5,77.34679
0xbbaa,76.3528
0x10f6,77.32148
0xbac2,77.82234
0x1560,49.53871
0x3fe7,75.937874
0xba2b,76.814095
0x9f1f,76.893555
0x343d,63.65224
0x6834,76.88138
0x9592,76.82775
0xb721,76.63822
0x8761,76.77848
0x9208,79.791435
0x7569,77.87795
0x9aeb,71.07288
0x7f06,75.05618
0x41dd,58.176826
0x8ebe,77.33484
0x7647,72.36913
0x9358,76.995544
0x37a2,77.1371
0x5690,70.29351
0x98e7,74.67172
0xab07,67.37665
0xb3b5,78.41238
0x9dd7,69.93191
0x592d,73.48651
0xc6bc,48.700836
0x12a4,76.29011
0x44fd,76.617
0xc1cf,57.977432
0x5422,56.914207
0x2409,76.99245
0x41e3,68.3739
0x60b8,76.30785
0xc2ae,78.04635
0xb1ff,76.815994
0x4c5d,74.34051
0xb51e,78.577614
0x56af,78.06282
0x91ce,74.79436
0x16a8,78.98858
0xbf8,55.13675
0x612,78.17812
0x8ca3,57.34151
0x2fe4,71.530914
0x94bb,80.68693
0xafe1,64.74683
0x9907,59.416725
0x948c,69.46925
0xc188,76.67692
0x5db2,70.01971
0x1860,78.62337
0x3729,76.14019
0x2341,79.10702
0xc173,64.79125
0x8ede,76.93303
0x7660,78.465454
0x8e8c,75.610275
0xb0e6,76.92588
0x3f2d,68.144005
0x1f6e,68.31233
0x6535,64.75411
0x44ea,66.54715
0x4315,54.033436
0xad88,74.1954
0x1ca4,80.19819
0x1b4c,59.2568
0x26dd,77.51861
0xc38b,76.30132
0x3c0a,78.522446
0x54ae,77.98586
0xa0a1,76.55587
0xb361,76.52879
0x47de,76.38709
0x4ee1,59.732655
0x80df,75.61474
0x62ba,78.84131
0xb8c2,68.95752
0x9586,75.930916
0x9c0,74.735245
0x67c8,69.7251
0xaa0c,76.54077
0xb1bf,71.58386
0x450c,64.56256
0x70ce,76.99309
0xbdde,77.671684
0x238c,76.89913
0x661f,64.27987
0x3683,77.98958
0x3c65,76.15013
0x691b,79.04786
0x205c,77.21891
0x758c,76.97213
0x1830,77.89191
0x644f,80.51639
0xf4a,41.626072
0x7b54,74.424446
0x8185,76.718735
0x66eb,78.47955
0xd19,69.93742
0xc4cd,77.28847
0xb3fe,78.000244
0x5976,69.26923
0x89c8,76.46715
0x1b67,78.275894
0x5f9b,75.98315
0x9598,70.2297
0xb95a,79.435555
0xb2d,71.851715
0xb1f4,71.27111
0x768f,71.93513
0x9f14,66.9941
0xb177,57.75835
0xb802,77.24778
0xc4bb,79.029655
0x117a,70.846466
0xa268,54.838257
0xf4d,76.02654
0x5095,77.96147
0x2906,77.40872
0xb7f1,76.98735
0x7fe9,60.063698
0x5e85,77.61933
0xace8,68.26511
0xc4e8,63.695103
0xb8a2,75.63381
0xa517,69.977516
0x957f,77.38571
0x55fa,77.327194
0x1a6a,77.8039
0x3a52,77.73001
0x99aa,63.814587
0x5caf,79.096825
0x749c,74.101746
0x69c3,76.88256
0x6f36,76.32737
0x1318,68.363525
0x1fc5,75.91644
0x675e,79.531624
0x106c,74.34708
0xbe47,74.89625
0x8d8e,75.58007
0x619b,66.532364
0x814f,65.56294
0x7bce,77.925385
0x24bb,79.18124
0x9870,79.23133
0x87e9,72.26063
0x982d,71.76488
0x4dc8,76.86613
0x75e6,77.87256
0x9be2,71.80739
0xace2,77.65705
0xa0e1,71.40536
0xa02,77.16996
0x1eab,76.60594
0xb265,73.75939
0x1731,77.06113
0xc8df,74.77578
0x31f8,77.34711
0x15aa,77.162384
0x69cb,76.552475
0x7a0c,76.839424
0xae72,42.915314
0x8b79,74.6727
0x26ef,59.232044
0xa779,72.26137
0x6197,77.07524
0x7459,71.01103
0x3f24,74.89266
0xc2b1,78.10466
0xb673,77.634445
0x69c7,76.683586
0x6fb0,77.80112
0x1dd3,75.90267
0x4ff6,77.49812
0x9060,77.26231
0xc719,75.805
0x914c,76.02824
0xc889,79.87761
0x49f7,56.46655
0x8674,76.25696
0xc694,77.25985
0x4a59,76.27312
0x3355,74.128334
0x8b97,69.2535
0x591d,67.95326
0x3737,78.27612
0x1f37,78.45924
0x5dc1,79.22213
0x2adc,75.50415
0x75f,68.03695
0x4e4c,74.68389
0xb43b,62.542454
0x5d9b,76.57511
0x5788,76.816666
0x8f5d,79.03385
0x4562,75.66566
0x8942,42.74419
0xa0d,78.429794
0x1821,78.15029
0xade1,77.2117
0xa2a4,45.397377
0x5a99,70.15022
0x24ff,73.13715
0x2158,78.81707
0x5f11,75.52342
0x269b,75.86381
0x1ec2,46.257557
0xa140,77.16207
0x8f15,74.741875
0xa812,75.391785
0x36e2,66.73748
0x60d3,77.09379
0x5fd1,75.34439
0x6f88,70.81766
0x8dc7,77.2402
0x7296,71.96333
0x9bfd,77.49842
0x4f67,63.330803
0x58c5,76.05984
0x5c7a,76.863914
0x6899,77.03592
0xa591,76.70909
0x618a,74.62345
0x26a7,75.38783
0x322f,77.80741
0x9212,76.85261
0x3b30,77.13422
0x3aba,78.62257
0x4eb2,77.12777
0x777e,78.31847
0x1a75,76.651344
0x1b5f,60.0108
0xc91e,76.31096
0x9d7c,77.72825
0x2998,76.13054
0x2040,72.35129
0x3ce3,79.55667
0xa4b9,76.15041
0x3974,77.54862
0x71b4,78.131065
0x3548,77.96964
0x5e0f,68.22433
0x98ac,76.04068
0x3d1f,75.71996
0x43fa,76.83388
0x3f8b,77.210396
0x89f0,73.3843
0x2763,75.66462
0x4277,78.18025
0x507f,72.52662
0x5168,76.81031
0x74d1,77.66563
0x753b,76.67711
0x1f8c,75.15297
0x90b4,78.30722
0xb02e,73.60947
0x8167,67.559074
0x92e0,75.97661
0x2936,75.11211
0x98e4,74.22977
0x3180,78.623474
0x6912,77.364494
0x88f2,69.55155
0x3366,75.488396
0x8ab9,72.31263
0xaa64,74.5626
0x1c4b,76.93707
0x4aa2,57.01824
0x3eb9,62.934685
0xa7fb,72.7775
0xc251,65.345085
0x6cb9,50.489326
0x3884,74.85811
0x3a72,75.33665
0x949b,76.642555
0x9bf0,64.19281
0x96b,73.90623
0x95d7,74.082985
0x9b1a,75.297226
0x8965,75.939354
0x4cf9,63.827198
0x8863,76.886215
0xe3b,63.402935
0x4586,76.837654
0x6301,76.06506
0xa4e6,76.22557
0x595f,56.243473
0xb0c3,77.81157
0x5762,77.23389
0xb627,76.50314
0x4c89,76.578705
0xb76e,75.43752
0x3dfe,75.5319
0x38a1,53.509575
0x4413,77.41986
0x814a,69.51262
0x4682,76.96488
0x379d,75.895874
0x4f6a,62.035126
0xb2fa,67.79384
0x4386,76.57858
0x3d37,78.56046
0xc22,75.66897
0xb02c,77.72201
0x7b84,68.26222
0xa795,75.91972
0x8469,76.99715
0x5ab1,68.445206
0x1881,75.91177
0x134c,73.85134
0x57ae,75.59955
0x9e30,75.7957
0x3131,78.578476
0x4c3e,74.524704
0x2ee3,72.5108
0x30cc,76.417625
0x4fbf,74.44672
0x74ec,73.17279
0x7e93,75.105835
0x93a3,74.40179
0x3277,68.42611
0x5a62,75.55289
0x1f04,76.93605
0x8f73,74.33444
0xbfc3,76.54602
0x2b1b,71.07556
0x80cd,59.906487
0x337f,70.88457
0x43c9,77.08014
0x7f5e,75.13019
0x297e,64.58883
0xa3ad,68.335785
0x39c5,70.294975
0x7943,76.41841
0xa6f1,70.01085
0x4da3,73.14427
0x708c,77.77952
0x55de,76.13417
0xbb6,75.74505
0x135d,69.69454
0x2bde,74.92663
0x5486,76.17289
0x9a34,74.32109
0xa8cb,75.20025
0x185d,64.05679
0x8d83,77.21296
0xbbde,78.12952
0x1a74,71.79194
0x4d5a,74.05268
0x2e4c,78.30756
0x401e,76.09788
0xbdb2,63.39923
0x86ad,75.85074
0x864c,79.98489
0x58c8,60.108135
0x45d3,76.512596
0x8d0b,68.27878
0x5770,76.591515
0x79ce,73.5393
0xc34,71.80407
0x1166,77.48029
0xcbe,79.15054
0xa790,59.59789
0x144d,76.7039
0xde0,75.8098
0x18c0,78.35982
0x8bc7,65.693214
0x70d5,76.01566
0x13b8,70.25755
0x437a,78.98059
0x481f,78.63487
0x4e5c,71.5713
0x1c74,73.6448
0xb3c4,79.127014
0x9def,78.31313
0x9516,64.818726
0xa12a,75.83921
0xbc9a,77.956024
0x346d,76.466515
0xa507,74.89385
0x1150,75.71498
0x9eae,49.298233
0x6593,78.60797
0x539b,77.34518
0x980f,75.70121
0x4a30,78.955284
0x466a,79.29969
0x40e5,76.020454
0xc774,78.36535
0x879e,77.586624
0x44f3,76.49955
0xb799,80.00098
0x114d,58.07329
0x62d4,78.05198
0x4bcb,77.5971
0x3227,77.13332
0x53bc,76.43882
0x9688,75.971596
0x5dad,75.03431
0x3f64,62.107582
0x8c4c,76.37563
0x6364,51.784027
0x71ac,59.56665
0xc057,66.96154
0x6695,53.512295
0x483a,74.99131
0x338a,77.04851
0x8bac,76.62846
0xbf4a,78.87557
0x8bc5,74.27406
0x5c28,77.71317
0x4b6c,76.367714
0x5ae8,77.67683
0x8c07,76.61323
0x9753,74.369865
0xc477,59.246178
0x43a9,76.40332
0xcb8,70.50765
0xa1af,76.85583
0xa4ff,75.73242
0x47a3,75.19708
0x7e43,78.30416
0x18a9,73.346466
0x91b5,78.14199
0x58d5,76.856606
0x56b6,78.5454
0x7876,75.49422
0x8ce0,79.398735
0x4519,79.866165
0xb51b,68.786766
0x4531,51.859917
0x24d3,78.37814
0xc68f,71.40223
0x7ea3,59.047558
0xb180,75.793686
0x8bd,78.02985
0x4656,75.01803
0xa753,73.53643
0x8022,77.36008
0x9da6,76.169754
0xaf0c,73.00229
0x3ac4,76.10569
0x5cea,77.994026
0x9385,78.193436
0x9188,72.864746
0x4788,80.79312
0x77ee,75.48734
0x2d1e,76.26604
0x5bea,76.91012
0x5d5c,69.80426
0x20a8,68.360504
0xe91,63.87873
0x5e42,73.8986
0x9a4a,76.97564
0x4e0c,72.103516
0x6b54,75.68119
0x5ae5,75.13279
0x4714,77.13099
0xc17d,68.669586
0x13cc,77.092575
0x1125,57.0468
0x8215,72.439804
0x3069,77.826614
0x6f0,67.6639
0x3296,76.763596
0xc535,75.48969
0x8859,66.90803
0x43ef,79.70634
0x917d,76.29667
0x4506,75.67227
0x45c7,79.800514
0xad2b,77.31135
0x3a11,76.32269
0xba56,61.683796
0x2a14,78.24939
0x6ffe,77.252144
0xc023,76.14847
0xa392,73.14916
0x736e,77.8939
0x634c,75.080444
0x6755,75.953674
0xa554,78.30945
0x6aa6,77.239815
0x5949,77.7904
0xbb26,65.93948
0x2872,77.63982
0x1b50,76.99167
0xa84a,74.05101
0x30e2,72.76544
0x8bd6,76.51207
0x1dd6,77.15006
0x3da8,79.04796
0x8f81,78.96498
0x17d7,75.819214
0x8ad8,53.95463
0x8ddf,78.33839
0x868a,64.39947
0xc450,77.16071
0x8ad5,76.71388
0x1c45,76.79064
0xb5f2,77.09951
0xa2e8,79.823395
0x5293,76.60757
0x993a,76.38585
0xbb00,75.99264
0x3015,69.519775
0xc27c,76.45644
0xa04c,68.54792
0x4993,79.67819
0x8d60,73.89949
0xc19c,75.36825
0x50a7,77.99294
0x4642,74.222565
0x5cfd,67.536514
0xa1de,79.41672
0x88ff,66.24483
0x36ab,66.91722
0xc83c,76.432205
0xbfc7,78.09094
0xadec,64.76222
0x9540,75.68618
0x74cc,76.805336
0x94b4,78.30365
0x6255,73.08147
0x870a,76.03985
0x7c7b,65.30541
0xa704,71.71811
0x6eeb,76.85171
0x15f3,78.572975
0xb8fb,69.73698
0x315c,75.181755
0x4dfc,77.87546
0x8198,55.297977
0x4ae0,70.846596
0x7e07,79.48619
0x4d0d,69.96871
0xb282,75.64914
0x40f3,77.01251
0x5a2f,77.72555
0x8d73,66.21705
0x5a94,73.55491
0x8c14,77.4824
0x4abc,77.39489
0x8e7,77.20343
0xc89e,61.941994
0xa177,75.38595
0xbf1b,77.97022
0x5b06,77.42323
0x71d,64.356636
0x2f03,76.70511
0x6aab,78.13716
0x7e06,79.21462
0x388a,76.381134
0x1dc2,71.89007
0x3fb1,70.07474
0xb0b5,74.28643
0x94e5,75.25991
0xd42,77.60022
0x6c1a,72.9795
0x22b1,77.687775
0x6562,63.68653
0xb56b,76.902756
0xb23e,81.06756
0x5100,76.684364
0x5a80,77.38944
0x67ed,78.047485
0x8ee6,77.7179
0x415d,73.64999
0x4188,72.05967
0x47f7,76.57505
0xaa24,77.76613
0xb16,77.99723
0x8d2f,73.04519
0x93f1,76.86869
0x958a,77.62272
0x576b,75.40288
0x7ff7,53.89662
0x88df,63.63488
0x4c4c,75.98529
0x31e7,67.6603
0xa949,75.72934
0x5c3f,77.0542
0x2945,77.82642
0x7378,78.03843
0xbfa5,78.15935
0xbfc8,75.95212
0x4893,70.52139
0x9b5e,51.354153
0x25b2,76.777504
0x2ea9,75.88857
0x3327,76.708405
0x64b7,75.79713
0xa964,76.63209
0xefd,77.958
0x8f2,77.5243
0x53e4,78.02377
0x58d0,68.51435
0x9322,77.75833
0x98d7,76.82808
0xa0ad,59.001995
0x6086,80.00412
0x6386,76.80276
0x3bcf,64.593025
0xb311,78.622444
0xb4bf,77.662575
0x2f29,69.641785
0x2a23,76.59182
0xb60f,76.84467
0x6bcb,75.931076
0x342f,71.91252
0x5cac,78.12765
0x211e,76.6895
0x6228,75.36652
0x4ac1,76.217285
0x7a09,76.21432
0x30a8,73.87909
0x73c7,73.04235
0x402f,77.04644
0x31d6,76.54903
0x45ae,78.51454
0x7c8e,69.24327
0x166c,77.65858
0x3e62,63.9764
0x7529,70.21538
0x1c83,77.08806
0x30dc,75.80306
0xaa5c,76.512794
0xb47c,77.669655
0x504c,71.362854
0x9962,76.64144
0x9df9,77.566605
0x19c6,77.67313
0x1aa6,76.10335
0x1fcc,69.13411
0x6a4b,69.21721
0x5a84,75.79357
0x1312,77.792625
0x51c2,77.750885
0x4d67,77.648155
0xaf3f,67.010254
0x5f9,77.943214
0xed3,77.57085
0x9452,77.93332
0x1d44,77.52905
0x42ff,75.21033
0x7ebd,76.315155
0x6eba,74.62891
0x6e5b,76.836174
0x6f75,75.86368
0x4a00,78.95622
0x8654,76.57542
0xa41e,77.855286
0xa26e,65.93298
0x74cb,79.22761
0x97fa,76.92484
0x2e6b,76.32306
0x5f6c,76.41688
0x9548,74.883286
0x43da,76.05912
0x155f,76.79625
0x71f0,77.20192
0xb0c2,76.05815
0x5614,76.20991
0xa523,51.69772
0x6f7d,77.11532
0x9e16,76.65776
0x43df,77.946266
0x10fb,40.217915
0xf6c,64.60816
0x8158,48.78685
0x82d3,65.90944
0x931b,76.155624
0x22dd,77.08969
0x386f,77.830124
0x6074,55.930916
0xb837,60.76522
0xb9a,77.46727
0xecc,70.34166
0x4aee,78.26121
0x9ed0,77.6359
0x7bda,78.80136
0x7966,77.793625
0x75f9,67.02364
0x10ef,74.636
0xc2a6,60.815655
0x8623,67.8093
0x43a7,61.508488
0x5295,77.45867
0x9caa,74.98118
0x2279,66.92182
0x3247,75.85734
0x3717,74.09054
0x31c2,77.50204
0x8348,76.95669
0x8819,74.418594
0x4459,75.74895
0xbb9e,79.28053
0x7e72,75.98077
0x1431,74.05516
0x1db7,68.57469
0x2c89,77.55639
0x3d98,73.99565
0x8b23,67.12705
0xb09b,77.358
0xd48,71.09481
0x34bb,76.161255
0x64eb,75.82565
0x7bd4,75.34058
0x9b04,72.55194
0x8054,70.13622
0x2c45,76.10554
0xc309,75.76597
0x6877,59.373947
0x8400,61.256866
0xe5b,77.077774
0x563d,59.293278
0xa35e,78.74913
0x7132,75.64139
0x7f71,77.097374
0x89d0,78.3848
0x8e0e,73.43073
0xbf0a,71.60011
0x8975,39.653908
0xa40d,76.23647
0x5c3a,78.107605
0x48b0,70.25292
0x180c,77.62104
0x1542,79.420265
0x19d0,74.44796
0x6fcc,63.96465
0x52c1,66.45616
0x61a,76.39335
0x5b58,74.66372
0x7fe4,77.10425
0x612c,75.40164
0x738,77.72594
0x929b,76.04275
0x1dd7,78.99879
0xab5b,80.040016
0x60d2,62.086967
0xa921,77.008965
0x613e,75.08049
0x5b11,77.63579
0x516b,75.989494
0x7a9d,59.008762
0x2c0e,70.070786
0x75dd,76.26576
0xa853,73.76055
0x3fdc,77.265656
0x44ec,69.05715
0xa7c1,73.75601
0x5009,73.397934
0x1470,73.63546
0x3baa,76.74969
0xc6db,77.99693
0x8ca0,57.500763
0x2a95,68.784225
0x5ef6,35.805965
0xb386,76.1034
0x2127,71.79844
0x5065,78.47871
0xfaf,65.66051
0x9a40,77.282455
0x9764,75.71836
0x3daf,77.536064
0x1c40,76.347244
0xa837,75.761635
0x8449,78.3081
0xc652,48.107277
0xb175,71.83405
0x47fa,76.62352
0xdde,78.94819
0x9ee7,67.26224
0x2346,51.097378
0x584e,59.940315
0x625a,75.9561
0x7a97,76.21372
0x92f7,76.28693
0x4d18,78.88073
0x3fc6,76.18931
0x3f34,79.54279
0xbbe5,76.65427
0x6d70,67.62198
0xa69,76.565315
0x1229,69.707565
0xc4c4,74.64583
0x9bb,76.52046
0x815e,66.98407
0x913a,76.69756
0x85de,55.58312
0x6b02,77.522606
0x4ffa,75.66404
0x3f68,73.77672
0x8b68,74.91735
0x4c8d,71.90136
0xb6cb,74.90635
0x29ed,73.223885
0x3424,53.33145
0x2318,41.935555
0x87aa,75.8145
0x3125,73.43458
0x618b,43.33309
0x2262,64.1488
0x2113,79.876045
0x5500,71.619194
0xaa72,66.469055
0x309c,76.50643
0xa2b0,77.09824
0x78f3,76.13252
0x1685,77.65823
0x4234,76.889175
0x5af7,66.88032
0xb372,68.55199
0x3d08,77.0188
0x7c0f,74.345955
0x117d,77.21635
0x1ee8,74.082
0x285d,76.19723
0xad3d,77.03724
0xc641,54.142773
0x7a0d,75.43834
0xcb5,74.10542
0x50b7,66.28016
0x403f,76.47303
0x78d7,58.588684
0x4302,75.35664
0x6921,75.83934
0x9f5a,75.77154
0x2a3f,63.754894
0x31f7,70.91664
0x771c,77.1114
0xa555,54.55712
0x6825,65.22713
0x1841,78.18771
0x9b8c,61.961346
0x2f91,79.36585
0x9099,74.78487
0x6e82,78.31268
0xc156,74.07137
0x56b8,72.477875
0x19c1,70.65844
0x7a1e,77.15494
0x32e4,42.107285
0x81ad,68.98972
0xb894,68.75916
0x90ae,77.721954
0x5fd5,71.57454
0xc2af,78.29104
0x9856,77.838
0x6f1c,75.834366
0x1007,76.12225
0x601,59.106243
0x6ad2,74.814995
0xbaa,73.9552
0x739,58.618484
0x6071,77.49299
0x368a,57.246853
0x1f6d,70.989174
0x7e3,76.68332
0x9bd0,68.80722
0x16b8,76.504
0x8eb7,53.195663
0x5eb7,76.28602
0x6eb4,76.07311
0x86ed,68.24507
0x3215,79.00014
0x3a27,64.094376
0xc37b,76.448616
0x7de2,74.98445
0x5832,76.02798
0xa965,63.588486
0x5e21,77.92267
0x1100,77.4127
0x84ca,78.14369
0x3716,76.88287
0xbdaf,76.83034
0x9bbc,76.15537
0x1ffd,72.67749
0xb1ae,77.38751
0x1752,78.26032
0x1da4,76.70117
0x16db,78.6556
0x611c,74.8424
0xea7,76.70883
0x6bf9,78.89932
0x181d,66.01291
0xa6a0,76.18004
0x45fe,75.95331
0xbac8,77.658325
0x5869,65.95989
0x8009,72.06037
0x3dbd,66.71783
0x7754,62.457485
0x2cf1,52.826103
0x3c16,45.563698
0x8deb,71.979355
0x711b,78.082275
0x1dbd,75.973015
0xaa9f,77.128586
0x497a,77.60252
0x2c7b,78.99429
0x209e,70.95076
0x2ec3,75.57942
0xa756,74.49672
0xa495,66.49741
0xb36,65.35318
0xc7aa,57.680363
0xb822,69.30323
0x9997,54.25842
0xb03,76.592125
0xa0ba,75.21761
0x674,72.304344
0xbcc9,77.61051
0xb54f,76.88205
0x1535,73.73966
0xacdf,72.31701
0x811f,68.86046
0x4a49,74.49131
0xc764,69.05648
0xc516,78.209465
0xe7b,78.144844
0x32ec,79.051
0x2e0b,67.16602
0x1b7b,67.75532
0x91e6,76.59081
0x4d28,78.02215
0xa794,77.57276
0x6baf,77.94737
0xa16f,73.83393
0x5f2f,76.934784
0x9f82,76.55958
0x367a,77.399284
0xe03,68.34357
0x6271,77.01783
0xa1bf,70.83766
0x7e57,77.66073
0x7fb4,57.250595
0x640e,74.06092
0xdfb,76.10308
0x35ca,74.25595
0x922f,74.34254
0x4e8a,74.880066
0x8ab0,76.681915
0xb3dc,75.818306
0x185f,59.578857
0x4e55,76.29036
0xc539,77.288315
0xc510,73.757706
0x4763,56.391033
0x4b8f,75.847946
0xd56,79.12711
0x6481,73.66765
0x97b4,74.48343
0x812e,78.62544
0x6014,76.5471
0x901c,77.67717
0x54ad,70.309395
0x2e71,75.90407
0x8c34,27.376331
0xd1a,52.79719
0x87ac,78.42573
0x9fd4,60.586773
0x58f7,76.27625
0x2657,77.79786
0x3733,72.52283
0x7c28,75.537544
0xc274,75.30789
0x703d,76.88979
0x3be7,76.96939
0x2e1e,70.71859
0xf16,78.632256
0x1cbe,60.2686
0x6501,63.977074
0x5379,80.62978
0x842a,76.8425
0xa503,74.50548
0x9e4a,52.407906
0x5cf0,73.173775
0x19ce,67.521286
0x4458,68.798454
0x5549,66.14301
0x5ced,59.355785
0x9d8e,63.787712
0xa1d6,76.40588
0x2f80,78.310715
0xc248,77.35539
0x11fc,78.65347
0x1c60,76.48979
0xbebf,47.65852
0x35f4,48.34729
0x42d3,79.44717
0x33e9,74.233696
0x7ab7,78.7034
0x295d,77.17079
0x9a8c,65.04781
0x519b,72.762024
0x1ab2,77.58956
0x81cd,66.10688
0x64a3,70.69996
0x2b68,75.32759
0x4e6b,66.75578
0xb5ca,76.00702
0x34fa,77.90066
0x6bd,76.20884
0xb689,74.84434
0x2014,76.32015
0x4b00,77.89499
0xc1a0,72.72586
0x7e1e,74.55548
0x85f2,75.73953
0xa6e8,48.231823
0xb590,75.83533
0x9bf4,75.830025
0xc268,76.217674
0x8a8,74.93158
0xa04,78.16557
0x61e6,77.61732
0xb277,64.24004
0x901b,77.00762
0x5f68,74.32414
0x713a,78.39384
0xc595,77.25213
0x63e9,79.44061
0x23dd,76.935394
0x5d36,75.84778
0x7246,77.945656
0x2c37,76.80041
0x44f6,76.457
0x242b,75.8805
0xbf8a,74.52709
0xabb2,52.104004
0x1a04,57.432663
0x7f24,77.35059
0x5d2d,79.37401
0x46a4,66.47396
0x856e,76.60882
0x89e2,71.31184
0xc811,78.03472
0xbe3,57.259968
0x764e,78.41568
0x9cfa,76.57645
0x555d,76.29485
0x8e3f,69.40722
0x5e3f,77.05129
0xaaef,77.696106
0xc5e5,77.87429
0x86d2,76.43736
0x4bdb,64.14759
0x3807,78.254585
0x25e8,77.34555
0x9459,75.78637
0x23e6,65.030266
0xcd3,77.13596
0x9107,72.22466
0x56e3,79.30332
0x464f,75.1763
0xc536,79.58186
0x22bc,79.99512
0xa397,72.73461
0x7765,75.95271
0x840,76.23244
0x5f80,76.322205
0xab3f,76.76357
0x866c,76.7752
0x3e37,78.16255
0x2516,62.48587
0x8e70,65.84017
0xbff5,77.448326
0x5650,71.44186
0x1842,75.97916
0x3b92,62.64511
0x750d,77.55823
0x2a0e,77.57808
0x8ece,76.758224
0xa803,69.61048
0x63ba,76.406204
0x655d,78.35699
0x5f7d,69.4851
0xc50a,72.941925
0x49a1,75.7374
0xb32f,78.82341
0x5e6e,76.94309
0x8cd7,74.125206
0x2581,75.38261
0x733c,77.04991
0x38e6,77.481895
0xa862,77.705894
0x2a63,77.265755
0x250b,66.91026
0xb3c5,80.06451
0xa745,79.314865
0x4a8d,78.07771
0x7f6e,76.71696
0x9af3,78.15818
0x5391,75.935715
0x57aa,69.65871
0x2bd3,74.84606
0xabc3,77.74685
0xb986,74.10524
0xadfd,60.71192
0x1f1e,77.004234
0xb558,76.126335
0x5e09,77.61531
0x85db,78.79387
